Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,5,1,0.0,24.3,12.1,9.8,23
2022,5,2,4.6,25.3,13.1,13.6,23
2022,5,3,0.0,25.9,13.0,13.5,23
2022,5,4,.,.,.,11.6,4
2022,5,5,.,.,.,7.1,1
2022,5,6,.,.,.,.,.
2022,5,7,.,.,.,11.9,1
2022,5,8,.,.,.,.,.
2022,5,9,8.7,27.4,18.0,21.4,10
2022,5,10,4.9,29.1,15.2,14.4,23
2022,5,11,9.1,19.8,12.3,12.4,23
2022,5,12,6.5,20.5,11.5,11.7,23
2022,5,13,6.3,22.6,13.3,13.0,23
2022,5,14,5.3,22.3,11.9,11.6,22
2022,5,15,4.8,18.4,10.2,10.2,24
2022,5,16,10.0,19.1,12.8,12.8,24
2022,5,17,2.2,20.1,9.1,9.0,23
2022,5,18,0.9,21.8,9.1,9.1,24
2022,5,19,6.2,20.2,13.1,13.1,24
2022,5,20,4.8,24.0,12.8,12.8,24
2022,5,21,4.3,27.2,14.1,14.1,24
2022,5,22,4.9,24.4,13.0,13.0,24
2022,5,23,3.5,27.6,13.3,13.3,24
2022,5,24,5.3,27.5,15.1,15.1,24
2022,5,25,4.9,27.3,13.6,13.6,24
2022,5,26,3.1,21.4,11.0,11.0,24
2022,5,27,1.4,10.2,5.8,5.1,12
2022,5,28,.,.,.,.,.
2022,5,29,.,.,.,.,.
2022,5,30,.,.,.,.,.
2022,5,31,.,.,.,.,.
