Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1979,7,1 ,s/p,s/p,s/p,s/p,s/p,s/p
1979,7,2 ,s/p,s/p,s/p,s/p,s/p,s/p
1979,7,3 ,s/p,s/p,s/p,s/p,s/p,s/p
1979,7,4 ,s/p,s/p,s/p,s/p,s/p,s/p
1979,7,5 ,s/p,s/p,s/p,s/p,s/p,s/p
1979,7,6 ,s/p,s/p,s/p,s/p,s/p,s/p
1979,7,7 ,s/p,s/p,s/p,s/p,s/p,s/p
1979,7,8 ,s/p,s/p,s/p,s/p,s/p,s/p
1979,7,9 ,s/p,s/p,s/p,s/p,s/p,s/p
1979,7,10 ,s/p,s/p,s/p,s/p,s/p,s/p
1979,7,11 ,s/p,s/p,s/p,s/p,s/p,s/p
1979,7,12 ,s/p,s/p,s/p,s/p,s/p,s/p
1979,7,13 ,s/p,s/p,s/p,s/p,s/p,s/p
1979,7,14 ,s/p,s/p,s/p,s/p,s/p,s/p
1979,7,15 ,s/p,s/p,s/p,s/p,s/p,s/p
1979,7,16 ,s/p,s/p,s/p,s/p,s/p,s/p
1979,7,17 ,s/p,s/p,s/p,s/p,s/p,s/p
1979,7,18 ,s/p,s/p,s/p,s/p,s/p,s/p
1979,7,19 ,s/p,s/p,s/p,s/p,s/p,s/p
1979,7,20 ,s/p,s/p,s/p,s/p,s/p,s/p
1979,7,21 ,s/p,s/p,s/p,s/p,s/p,s/p
1979,7,22 ,s/p,s/p,s/p,s/p,s/p,s/p
1979,7,23 ,s/p,s/p,0.0,15.6,15.6,15.6
1979,7,24 ,0.6,s/p,s/p,s/p,0.6,16.2
1979,7,25 ,s/p,s/p,s/p,s/p,s/p,16.2
1979,7,26 ,5.9,35.2,16.2,0.2,57.5,73.7
1979,7,27 ,s/p,s/p,s/p,s/p,s/p,73.7
1979,7,28 ,s/p,s/p,s/p,s/p,s/p,73.7
1979,7,29 ,s/p,s/p,s/p,s/p,s/p,73.7
1979,7,30 ,s/p,s/p,0.5,4.1,4.6,78.3
1979,7,31 ,2.4,4.3,s/p,s/p,6.7,85.0
