Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1980,4,1 ,s/p,s/p,s/p,s/p,s/p,s/p
1980,4,2 ,s/p,s/p,s/p,s/p,s/p,s/p
1980,4,3 ,s/p,s/p,s/p,s/p,s/p,s/p
1980,4,4 ,s/p,s/p,s/p,s/p,s/p,s/p
1980,4,5 ,s/p,s/p,s/p,s/p,s/p,s/p
1980,4,6 ,s/p,s/p,s/p,s/p,s/p,s/p
1980,4,7 ,s/p,s/p,s/p,s/p,s/p,s/p
1980,4,8 ,s/p,s/p,s/p,s/p,s/p,s/p
1980,4,9 ,0.1,1.5,6.7,3.8,12.1,12.1
1980,4,10 ,1.5,2.3,5.0,0.5,9.3,21.4
1980,4,11 ,s/p,s/p,s/p,s/p,s/p,21.4
1980,4,12 ,s/p,s/p,s/p,s/p,s/p,21.4
1980,4,13 ,s/p,s/p,s/p,s/p,s/p,21.4
1980,4,14 ,s/p,s/p,s/p,s/p,s/p,21.4
1980,4,15 ,s/p,s/p,s/p,s/p,s/p,21.4
1980,4,16 ,s/p,s/p,0.0,5.6,5.6,27.0
1980,4,17 ,1.0,s/p,s/p,s/p,1.0,28.0
1980,4,18 ,s/p,s/p,s/p,s/p,s/p,28.0
1980,4,19 ,s/p,s/p,s/p,s/p,s/p,28.0
1980,4,20 ,s/p,s/p,0.0,2.0,2.0,30.0
1980,4,21 ,s/p,0.2,0.2,s/p,0.4,30.4
1980,4,22 ,s/p,s/p,4.9,1.5,6.4,36.8
1980,4,23 ,s/p,0.0,0.0,s/p,0.0,36.8
1980,4,24 ,s/p,s/p,s/p,s/p,s/p,36.8
1980,4,25 ,s/p,s/p,s/p,s/p,s/p,36.8
1980,4,26 ,s/p,s/p,s/p,s/p,s/p,36.8
1980,4,27 ,s/p,s/p,s/p,s/p,s/p,36.8
1980,4,28 ,s/p,s/p,s/p,s/p,s/p,36.8
1980,4,29 ,0.0,s/p,s/p,s/p,0.0,36.8
1980,4,30 ,s/p,s/p,s/p,s/p,s/p,36.8
