Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2010,5,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,5,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,5,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,5,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,5,5 ,s/p,s/p,11.6,s/p,11.6,11.6
2010,5,6 ,s/p,s/p,s/p,s/p,s/p,11.6
2010,5,7 ,s/p,s/p,s/p,s/p,s/p,11.6
2010,5,8 ,s/p,s/p,s/p,s/p,s/p,11.6
2010,5,9 ,s/p,s/p,s/p,s/p,s/p,11.6
2010,5,10 ,s/p,s/p,s/p,s/p,s/p,11.6
2010,5,11 ,s/p,s/p,s/p,s/p,s/p,11.6
2010,5,12 ,s/p,s/p,s/p,s/p,s/p,11.6
2010,5,13 ,s/p,s/p,s/p,0.8,0.8,12.4
2010,5,14 ,0.8,1.2,1.8,8.2,12.0,24.4
2010,5,15 ,s/p,s/p,s/p,s/p,s/p,24.4
2010,5,16 ,s/p,s/p,s/p,s/p,s/p,24.4
2010,5,17 ,s/p,s/p,s/p,s/p,s/p,24.4
2010,5,18 ,s/p,s/p,s/p,s/p,s/p,24.4
2010,5,19 ,s/p,s/p,s/p,s/p,s/p,24.4
2010,5,20 ,s/p,s/p,s/p,s/p,s/p,24.4
2010,5,21 ,s/p,s/p,s/p,s/p,s/p,24.4
2010,5,22 ,s/p,1.2,2.6,s/p,3.8,28.2
2010,5,23 ,s/p,s/p,s/p,s/p,s/p,28.2
2010,5,24 ,s/p,s/p,s/p,s/p,s/p,28.2
2010,5,25 ,s/p,s/p,s/p,s/p,s/p,28.2
2010,5,26 ,s/p,s/p,s/p,s/p,s/p,28.2
2010,5,27 ,s/p,s/p,s/p,0.2,0.2,28.4
2010,5,28 ,0.6,s/p,2.8,9.8,13.2,41.6
2010,5,29 ,1.0,s/p,s/p,s/p,1.0,42.6
2010,5,30 ,s/p,s/p,s/p,s/p,s/p,42.6
2010,5,31 ,s/p,s/p,s/p,s/p,s/p,42.6
