Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1983,9,1 ,s/p,s/p,s/p,s/p,s/p,s/p
1983,9,2 ,s/p,s/p,s/p,s/p,s/p,s/p
1983,9,3 ,s/p,s/p,s/p,s/p,s/p,s/p
1983,9,4 ,s/p,0.1,3.7,s/p,3.8,3.8
1983,9,5 ,s/p,s/p,s/p,s/p,s/p,3.8
1983,9,6 ,s/p,s/p,s/p,s/p,s/p,3.8
1983,9,7 ,s/p,s/p,s/p,s/p,s/p,3.8
1983,9,8 ,s/p,s/p,s/p,s/p,s/p,3.8
1983,9,9 ,s/p,s/p,s/p,s/p,s/p,3.8
1983,9,10 ,s/p,s/p,s/p,s/p,s/p,3.8
1983,9,11 ,s/p,s/p,s/p,s/p,s/p,3.8
1983,9,12 ,s/p,s/p,s/p,s/p,s/p,3.8
1983,9,13 ,s/p,s/p,s/p,0.1,0.1,3.9
1983,9,14 ,0.6,0.2,s/p,s/p,0.8,4.7
1983,9,15 ,s/p,s/p,s/p,s/p,s/p,4.7
1983,9,16 ,s/p,s/p,s/p,0.5,0.5,5.2
1983,9,17 ,10.7,0.4,s/p,s/p,11.1,16.3
1983,9,18 ,s/p,s/p,s/p,s/p,s/p,16.3
1983,9,19 ,s/p,s/p,s/p,s/p,s/p,16.3
1983,9,20 ,s/p,s/p,s/p,s/p,s/p,16.3
1983,9,21 ,0.2,s/p,s/p,0.0,0.2,16.5
1983,9,22 ,s/p,s/p,s/p,s/p,s/p,16.5
1983,9,23 ,s/p,s/p,s/p,s/p,s/p,16.5
1983,9,24 ,s/p,s/p,s/p,s/p,s/p,16.5
1983,9,25 ,s/p,s/p,s/p,2.7,2.7,19.2
1983,9,26 ,4.4,s/p,s/p,s/p,4.4,23.6
1983,9,27 ,0.3,1.2,0.6,13.7,15.8,39.4
1983,9,28 ,s/p,s/p,s/p,s/p,s/p,39.4
1983,9,29 ,s/p,s/p,s/p,s/p,s/p,39.4
1983,9,30 ,s/p,s/p,s/p,s/p,s/p,39.4
