Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,8,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,2 ,s/p,s/p,s/p,0.3,0.3,0.3
2021,8,3 ,s/p,s/p,s/p,s/p,s/p,0.3
2021,8,4 ,s/p,s/p,s/p,s/p,s/p,0.3
2021,8,5 ,s/p,s/p,s/p,0.3,0.3,0.6
2021,8,6 ,,s/p,s/p,s/p,s/p,0.6
2021,8,7 ,s/p,s/p,s/p,s/p,s/p,0.6
2021,8,8 ,s/p,s/p,s/p,0.3,0.3,0.9
2021,8,9 ,s/p,s/p,s/p,0.3,0.3,1.2
2021,8,10 ,s/p,s/p,s/p,s/p,s/p,1.2
2021,8,11 ,0.3,s/p,s/p,s/p,0.3,1.5
2021,8,12 ,s/p,s/p,s/p,s/p,s/p,1.5
2021,8,13 ,s/p,s/p,,,s/p,1.5
2021,8,14 ,,,,,,
2021,8,15 ,,,,,,
2021,8,16 ,5.1,8.8,5.4,2.6,21.9,23.4
2021,8,17 ,s/p,2.9,1.5,6.2,10.6,34.0
2021,8,18 ,15.7,22.1,2.4,s/p,40.2,74.2
2021,8,19 ,6.4,s/p,s/p,s/p,6.4,80.6
2021,8,20 ,s/p,s/p,s/p,s/p,s/p,80.6
2021,8,21 ,6.8,1.1,3.5,0.3,11.7,92.3
2021,8,22 ,s/p,s/p,s/p,s/p,s/p,92.3
2021,8,23 ,s/p,s/p,s/p,0.3,0.3,92.6
2021,8,24 ,s/p,s/p,s/p,s/p,s/p,92.6
2021,8,25 ,s/p,s/p,s/p,0.3,0.3,92.9
2021,8,26 ,s/p,s/p,s/p,s/p,s/p,92.9
2021,8,27 ,s/p,s/p,s/p,s/p,s/p,92.9
2021,8,28 ,s/p,s/p,s/p,s/p,s/p,92.9
2021,8,29 ,s/p,s/p,s/p,s/p,s/p,92.9
2021,8,30 ,s/p,s/p,s/p,s/p,s/p,92.9
2021,8,31 ,s/p,s/p,s/p,0.3,0.3,93.2
