Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,6,1,.,.,.,.,.
2022,6,2,.,.,.,.,.
2022,6,3,.,.,.,.,.
2022,6,4,.,.,.,.,.
2022,6,5,.,.,.,.,.
2022,6,6,7.2,18.6,12.9,11.3,1
2022,6,7,6.3,17.4,10.2,10.2,24
2022,6,8,5.3,15.8,10.0,10.0,24
2022,6,9,5.9,16.1,9.6,9.6,24
2022,6,10,1.6,17.8,8.0,8.0,24
2022,6,11,7.5,21.7,12.5,12.5,24
2022,6,12,3.7,11.9,7.3,7.3,24
2022,6,13,3.7,7.3,5.6,5.6,24
2022,6,14,5.3,13.8,7.8,7.8,24
2022,6,15,4.6,15.8,9.1,9.1,24
2022,6,16,5.7,12.3,8.1,8.1,24
2022,6,17,2.9,13.1,6.2,6.2,24
2022,6,18,2.0,10.1,6.3,6.3,24
2022,6,19,4.0,10.7,6.3,6.3,23
2022,6,20,4.4,11.2,7.5,7.5,24
2022,6,21,4.4,13.6,7.7,7.7,24
2022,6,22,6.9,14.4,9.6,9.6,24
2022,6,23,8.6,13.8,11.4,11.4,24
2022,6,24,6.7,14.6,10.0,10.0,24
2022,6,25,7.4,16.8,10.5,10.5,24
2022,6,26,5.1,16.5,9.5,9.5,24
2022,6,27,4.4,16.7,9.2,9.2,24
2022,6,28,5.4,16.7,9.9,9.9,24
2022,6,29,7.7,14.8,10.6,10.6,24
2022,6,30,6.7,16.8,9.9,10.2,23
