Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1971,6,1 ,,,,,s/p,s/p
1971,6,2 ,,,,,s/p,s/p
1971,6,3 ,,,,,s/p,s/p
1971,6,4 ,,,,,s/p,s/p
1971,6,5 ,,,,,s/p,s/p
1971,6,6 ,,,,,s/p,s/p
1971,6,7 ,,,,,s/p,s/p
1971,6,8 ,,,,,s/p,s/p
1971,6,9 ,,,,,s/p,s/p
1971,6,10 ,,,,,s/p,s/p
1971,6,11 ,,,,,s/p,s/p
1971,6,12 ,,,,,s/p,s/p
1971,6,13 ,,,,,s/p,s/p
1971,6,14 ,,,,,s/p,s/p
1971,6,15 ,,,,,s/p,s/p
1971,6,16 ,,,,,s/p,s/p
1971,6,17 ,,,,,s/p,s/p
1971,6,18 ,,,,,s/p,s/p
1971,6,19 ,,,,,5.1,5.1
1971,6,20 ,,,,,5.2,10.3
1971,6,21 ,,,,,52.2,62.5
1971,6,22 ,,,,,s/p,62.5
1971,6,23 ,,,,,s/p,62.5
1971,6,24 ,,,,,8.4,70.9
1971,6,25 ,,,,,1.3,72.2
1971,6,26 ,,,,,s/p,72.2
1971,6,27 ,,,,,4.1,76.3
1971,6,28 ,,,,,s/p,76.3
1971,6,29 ,,,,,s/p,76.3
1971,6,30 ,,,,,3.3,79.6
