Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1987,7,1 ,,,,,s/p,s/p
1987,7,2 ,,,,,s/p,s/p
1987,7,3 ,,,,,s/p,s/p
1987,7,4 ,,,,,s/p,s/p
1987,7,5 ,,,,,s/p,s/p
1987,7,6 ,,,,,s/p,s/p
1987,7,7 ,,,,,s/p,s/p
1987,7,8 ,,,,,s/p,s/p
1987,7,9 ,,,,,s/p,s/p
1987,7,10 ,,,,,20.0,20.0
1987,7,11 ,,,,,35.0,55.0
1987,7,12 ,,,,,18.9,73.9
1987,7,13 ,,,,,30.4,104.3
1987,7,14 ,,,,,42.4,146.7
1987,7,15 ,,,,,30.8,177.5
1987,7,16 ,,,,,10.0,187.5
1987,7,17 ,,,,,s/p,187.5
1987,7,18 ,,,,,s/p,187.5
1987,7,19 ,,,,,s/p,187.5
1987,7,20 ,,,,,s/p,187.5
1987,7,21 ,,,,,16.1,203.6
1987,7,22 ,,,,,s/p,203.6
1987,7,23 ,,,,,19.0,222.6
1987,7,24 ,,,,,46.7,269.3
1987,7,25 ,,,,,6.0,275.3
1987,7,26 ,,,,,s/p,275.3
1987,7,27 ,,,,,s/p,275.3
1987,7,28 ,,,,,s/p,275.3
1987,7,29 ,,,,,s/p,275.3
1987,7,30 ,,,,,s/p,275.3
1987,7,31 ,,,,,s/p,275.3
