Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1974,6,1 ,,,,,5.0,5.0
1974,6,2 ,,,,,s/p,5.0
1974,6,3 ,,,,,s/p,5.0
1974,6,4 ,,,,,s/p,5.0
1974,6,5 ,,,,,s/p,5.0
1974,6,6 ,,,,,s/p,5.0
1974,6,7 ,,,,,10.0,15.0
1974,6,8 ,,,,,21.0,36.0
1974,6,9 ,,,,,s/p,36.0
1974,6,10 ,,,,,s/p,36.0
1974,6,11 ,,,,,s/p,36.0
1974,6,12 ,,,,,s/p,36.0
1974,6,13 ,,,,,s/p,36.0
1974,6,14 ,,,,,s/p,36.0
1974,6,15 ,,,,,s/p,36.0
1974,6,16 ,,,,,s/p,36.0
1974,6,17 ,,,,,s/p,36.0
1974,6,18 ,,,,,12.0,48.0
1974,6,19 ,,,,,16.0,64.0
1974,6,20 ,,,,,s/p,64.0
1974,6,21 ,,,,,s/p,64.0
1974,6,22 ,,,,,s/p,64.0
1974,6,23 ,,,,,s/p,64.0
1974,6,24 ,,,,,39.0,103.0
1974,6,25 ,,,,,s/p,103.0
1974,6,26 ,,,,,4.0,107.0
1974,6,27 ,,,,,28.0,135.0
1974,6,28 ,,,,,2.0,137.0
1974,6,29 ,,,,,39.5,176.5
1974,6,30 ,,,,,13.0,189.5
