Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,9,1,.,.,.,.,.
2021,9,2,.,.,.,.,.
2021,9,3,.,.,.,.,.
2021,9,4,.,.,.,.,.
2021,9,5,.,.,.,.,.
2021,9,6,.,.,.,.,.
2021,9,7,.,.,.,.,.
2021,9,8,.,.,.,8.1,2
2021,9,9,.,.,.,.,.
2021,9,10,.,.,.,11.2,1
2021,9,11,.,.,.,.,.
2021,9,12,.,.,.,7.4,1
2021,9,13,.,.,.,.,.
2021,9,14,4.2,13.5,8.8,9.7,9
2021,9,15,5.9,16.5,10.0,10.2,23
2021,9,16,5.1,16.0,10.8,10.8,24
2021,9,17,7.4,18.2,11.4,11.4,24
2021,9,18,2.2,16.6,7.9,7.9,24
2021,9,19,2.1,18.7,9.0,9.0,24
2021,9,20,7.6,17.1,12.4,9.1,23
2021,9,21,3.8,22.5,11.9,11.9,24
2021,9,22,7.7,18.7,12.1,12.1,24
2021,9,23,1.3,20.7,9.7,9.7,24
2021,9,24,2.8,25.1,12.8,12.4,23
2021,9,25,6.4,18.6,10.7,10.4,23
2021,9,26,-1.0,16.2,6.9,6.9,24
2021,9,27,-1.6,18.6,7.8,7.8,24
2021,9,28,1.8,20.9,10.2,10.2,24
2021,9,29,2.1,14.7,7.8,7.6,23
2021,9,30,6.6,15.8,9.6,9.6,24
