Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,2,1,11.6,26.4,17.4,17.4,24
2021,2,2,10.1,27.7,17.4,17.4,24
2021,2,3,8.7,31.0,17.7,17.4,23
2021,2,4,9.9,35.0,21.6,21.6,24
2021,2,5,12.2,32.2,22.2,22.2,24
2021,2,6,11.1,31.2,21.1,21.1,24
2021,2,7,8.6,32.7,20.5,20.5,24
2021,2,8,11.2,31.9,21.4,21.4,24
2021,2,9,12.4,23.9,18.1,18.7,17
2021,2,10,.,.,.,.,.
2021,2,11,.,.,.,17.3,2
2021,2,12,.,.,.,13.4,1
2021,2,13,.,.,.,.,.
2021,2,14,.,.,.,.,.
2021,2,15,.,.,.,.,.
2021,2,16,.,.,.,.,.
2021,2,17,.,.,.,.,.
2021,2,18,.,.,.,.,.
2021,2,19,.,.,.,.,.
2021,2,20,.,.,.,.,.
2021,2,21,.,.,.,.,.
2021,2,22,.,.,.,.,.
2021,2,23,.,.,.,.,.
2021,2,24,.,.,.,.,.
2021,2,25,.,.,.,.,.
2021,2,26,.,.,.,.,.
2021,2,27,.,.,.,.,.
2021,2,28,.,.,.,.,.
