Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,6,1,.,.,.,.,.
2022,6,2,.,.,.,.,.
2022,6,3,.,.,.,.,.
2022,6,4,.,.,.,.,.
2022,6,5,.,.,.,.,.
2022,6,6,0.6,20.2,10.4,.,.
2022,6,7,2.7,17.7,8.7,8.7,24
2022,6,8,0.7,16.6,8.4,8.4,24
2022,6,9,2.7,16.6,8.5,8.5,24
2022,6,10,1.4,24.2,10.3,10.3,24
2022,6,11,0.4,23.8,9.5,9.5,24
2022,6,12,0.2,18.2,6.4,6.4,24
2022,6,13,2.7,11.9,5.9,5.9,24
2022,6,14,3.2,12.7,7.0,7.0,24
2022,6,15,-1.5,15.0,5.3,5.3,24
2022,6,16,4.3,13.7,8.1,8.1,24
2022,6,17,-1.1,15.7,6.7,6.7,24
2022,6,18,1.2,15.9,8.3,8.3,24
2022,6,19,3.3,14.3,7.8,7.8,24
2022,6,20,2.7,12.1,6.4,6.4,24
2022,6,21,1.3,12.5,5.9,5.9,24
2022,6,22,2.7,13.5,7.7,7.7,24
2022,6,23,7.3,13.3,9.5,9.5,24
2022,6,24,3.4,12.1,7.3,7.3,24
2022,6,25,3.4,16.5,9.3,9.3,24
2022,6,26,1.5,13.9,6.3,6.3,24
2022,6,27,4.5,14.8,9.7,8.1,18
2022,6,28,0.6,18.3,8.0,8.0,24
2022,6,29,0.2,18.5,8.2,8.2,24
2022,6,30,5.1,20.6,11.5,11.5,24
