Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,10,1,0.2,7.7,3.3,3.5,23
2019,10,2,3.2,10.3,6.5,6.6,23
2019,10,3,4.5,11.9,7.6,7.7,23
2019,10,4,6.2,11.7,8.6,8.4,23
2019,10,5,1.0,13.5,7.3,8.5,17
2019,10,6,5.1,12.9,9.0,8.8,21
2019,10,7,2.4,8.4,6.0,5.6,23
2019,10,8,2.1,6.2,6.2,6.4,23
2019,10,9,.,13.9,.,10.9,9
2019,10,10,-0.8,5.3,2.3,2.4,23
2019,10,11,0.1,11.3,4.9,5.0,23
2019,10,12,-0.6,6.0,2.4,2.4,23
2019,10,13,1.2,12.3,6.8,6.3,21
2019,10,14,-2.3,20.4,7.6,7.9,23
2019,10,15,0.6,20.2,9.6,10.4,23
2019,10,16,0.5,19.2,10.3,10.5,23
2019,10,17,6.7,14.2,10.9,10.6,23
2019,10,18,3.3,16.0,7.6,8.2,23
2019,10,19,12.8,18.5,15.5,15.4,23
2019,10,20,6.9,14.0,10.5,11.4,21
2019,10,21,4.3,14.9,9.3,9.5,23
2019,10,22,8.3,15.0,11.1,11.1,23
2019,10,23,3.9,17.7,9.4,9.7,23
2019,10,24,9.2,14.8,13.0,12.8,23
2019,10,25,0.1,15.1,8.0,8.1,23
2019,10,26,2.9,12.9,7.1,7.3,23
2019,10,27,1.6,9.4,5.5,5.3,21
2019,10,28,3.0,8.8,5.8,5.6,23
2019,10,29,-2.7,13.3,5.0,5.4,23
2019,10,30,1.3,17.3,9.1,9.5,23
2019,10,31,6.3,16.1,13.1,12.5,23
