Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2020.0,10.0,1.0,-1.1,4.8,1.1,1.1,23.0
2020.0,10.0,2.0,-5.9,8.3,1.4,1.6,23.0
2020.0,10.0,3.0,4.4,12.5,8.1,8.4,23.0
2020.0,10.0,4.0,8.1,16.1,11.2,11.2,23.0
2020.0,10.0,5.0,3.3,11.7,8.3,8.1,23.0
2020.0,10.0,6.0,4.1,9.7,5.8,5.8,23.0
2020.0,10.0,7.0,1.7,11.1,5.5,5.9,23.0
2020.0,10.0,8.0,6.3,13.3,9.2,9.2,23.0
2020.0,10.0,9.0,6.8,18.8,12.3,12.5,23.0
2020.0,10.0,10.0,4.8,14.5,9.3,9.8,23.0
2020.0,10.0,11.0,8.7,13.4,11.1,10.9,22.0
2020.0,10.0,12.0,6.9,11.9,9.7,9.9,23.0
2020.0,10.0,13.0,2.7,9.2,5.5,5.6,23.0
2020.0,10.0,14.0,3.3,13.9,7.9,8.2,23.0
2020.0,10.0,15.0,8.6,16.0,12.1,11.8,23.0
2020.0,10.0,16.0,7.6,16.6,11.8,11.7,23.0
2020.0,10.0,17.0,5.0,14.9,7.9,8.4,23.0
2020.0,10.0,18.0,2.6,11.2,7.2,7.1,23.0
2020.0,10.0,19.0,-0.1,8.2,3.5,3.8,21.0
2020.0,10.0,20.0,3.3,12.1,6.6,6.9,23.0
2020.0,10.0,21.0,-0.2,13.6,5.4,5.7,23.0
2020.0,10.0,22.0,9.9,15.0,12.3,12.2,23.0
2020.0,10.0,23.0,6.2,11.9,8.7,9.0,23.0
2020.0,10.0,24.0,7.1,13.5,9.9,9.7,23.0
2020.0,10.0,25.0,4.8,14.8,9.1,9.3,23.0
2020.0,10.0,26.0,6.4,13.3,10.4,10.2,23.0
2020.0,10.0,27.0,3.1,11.2,6.6,6.7,23.0
2020.0,10.0,28.0,1.4,11.2,6.5,6.6,23.0
2020.0,10.0,29.0,6.6,13.8,10.0,10.1,23.0
2020.0,10.0,30.0,10.8,17.6,13.4,13.6,23.0
2020.0,10.0,31.0,6.8,20.6,13.7,14.0,23.0
