Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,7,1,-9.2,1.9,-3.4,-3.4,24
2022,7,2,-2.9,5.3,1.1,1.1,24
2022,7,3,-3.6,2.6,0.3,-0.2,21
2022,7,4,-7.6,-0.3,-3.5,-3.5,24
2022,7,5,-6.0,0.1,-3.1,-3.1,24
2022,7,6,-6.7,1.9,-2.3,-2.3,24
2022,7,7,-10.5,0.4,-6.1,-6.1,24
2022,7,8,-8.7,0.0,-4.9,-4.9,24
2022,7,9,-9.0,1.5,-2.1,-2.1,24
2022,7,10,-15.2,-5.6,-8.7,-10.1,21
2022,7,11,-18.7,-8.2,-13.0,-13.0,24
2022,7,12,-10.7,-5.2,-8.5,-8.5,24
2022,7,13,-14.7,-4.2,-8.6,-8.6,24
2022,7,14,-5.8,2.0,-2.8,-2.8,24
2022,7,15,-14.5,-3.8,-8.6,-8.6,24
2022,7,16,-13.3,2.5,-5.6,-5.6,24
2022,7,17,-6.5,3.7,-1.4,-1.4,20
2022,7,18,-0.8,7.1,3.6,4.0,23
2022,7,19,0.1,8.7,5.9,5.9,24
2022,7,20,-1.5,2.1,0.5,0.5,24
2022,7,21,-3.2,1.1,-1.1,-1.1,24
2022,7,22,-1.9,3.2,0.6,0.6,24
2022,7,23,-7.8,2.9,-2.8,-2.8,24
2022,7,24,-8.6,-2.1,-5.4,-5.0,20
2022,7,25,-9.9,5.3,-1.4,-1.4,24
2022,7,26,-8.1,1.4,-3.4,-3.4,24
2022,7,27,-8.6,7.6,-1.4,-1.4,24
2022,7,28,4.7,9.7,7.0,7.0,24
2022,7,29,3.3,7.8,5.9,5.8,19
2022,7,30,.,.,.,.,.
2022,7,31,.,.,.,.,.
