Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,5,1,1.4,9.5,5.4,5.4,24
2021,5,2,3.0,8.4,5.7,5.6,21
2021,5,3,0.8,6.3,4.0,4.0,24
2021,5,4,3.8,10.9,6.9,6.9,24
2021,5,5,6.2,11.2,8.4,8.4,24
2021,5,6,-0.7,7.2,3.5,3.5,24
2021,5,7,-0.9,4.3,2.1,2.1,24
2021,5,8,0.7,10.3,4.1,4.1,24
2021,5,9,4.0,9.0,6.8,7.1,21
2021,5,10,0.8,11.7,8.0,8.0,24
2021,5,11,2.2,15.7,8.7,8.7,24
2021,5,12,8.4,13.9,10.4,10.4,24
2021,5,13,7.0,13.9,9.6,9.6,24
2021,5,14,-0.3,8.0,3.4,3.4,24
2021,5,15,1.8,4.7,3.1,3.1,24
2021,5,16,-0.8,5.9,1.8,1.8,24
2021,5,17,-0.4,8.6,4.0,4.0,24
2021,5,18,1.7,6.1,4.1,4.1,24
2021,5,19,4.6,6.8,5.5,5.5,24
2021,5,20,5.0,6.8,5.9,5.9,24
2021,5,21,3.3,5.8,4.4,4.4,24
2021,5,22,2.7,7.6,4.2,4.2,24
2021,5,23,-0.3,9.4,3.0,3.0,24
2021,5,24,0.3,7.5,3.9,3.9,24
2021,5,25,-0.1,6.8,2.7,2.7,24
2021,5,26,0.5,6.6,4.0,4.0,24
2021,5,27,-0.9,3.1,0.6,0.5,23
2021,5,28,-2.1,3.3,0.8,0.8,24
2021,5,29,1.4,4.6,2.6,2.6,24
2021,5,30,0.1,5.2,2.1,2.2,21
2021,5,31,-1.5,1.9,-0.3,-0.3,24
