Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,7,1,.,.,.,.,.
2022,7,2,.,.,.,.,.
2022,7,3,.,.,.,.,.
2022,7,4,.,.,.,.,.
2022,7,5,.,.,.,.,.
2022,7,6,.,.,.,.,.
2022,7,7,.,.,.,.,.
2022,7,8,.,.,.,.,.
2022,7,9,.,.,.,.,.
2022,7,10,.,.,.,.,.
2022,7,11,.,.,.,.,.
2022,7,12,.,.,.,.,.
2022,7,13,.,.,.,.,.
2022,7,14,.,.,.,.,.
2022,7,15,.,.,.,.,.
2022,7,16,.,.,.,.,.
2022,7,17,.,.,.,.,.
2022,7,18,.,.,.,.,.
2022,7,19,.,.,.,.,.
2022,7,20,.,.,.,.,.
2022,7,21,.,.,.,.,.
2022,7,22,.,.,.,.,.
2022,7,23,2.7,17.4,10.0,.,.
2022,7,24,3.9,10.8,7.3,7.3,23
2022,7,25,7.0,9.9,8.4,10.2,22
2022,7,26,1.0,16.4,8.7,7.1,22
2022,7,27,6.2,14.8,10.5,9.8,23
2022,7,28,0.9,17.8,9.3,7.3,23
2022,7,29,0.4,6.3,3.4,3.8,17
2022,7,30,.,.,.,.,.
2022,7,31,.,.,.,.,.
