Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,3,1,6.3,32.2,19.3,18.4,17
2022,3,2,11.8,33.0,22.4,21.8,16
2022,3,3,9.4,29.8,19.6,20.3,17
2022,3,4,9.0,30.4,19.7,20.2,21
2022,3,5,14.1,30.7,22.4,20.2,18
2022,3,6,7.1,24.8,16.7,16.4,23
2022,3,7,4.0,31.1,16.1,15.0,20
2022,3,8,7.1,26.9,17.0,15.7,18
2022,3,9,6.3,19.4,15.7,15.6,20
2022,3,10,7.3,21.9,14.6,19.7,17
2022,3,11,7.9,31.2,19.6,19.4,22
2022,3,12,.,.,.,14.1,7
2022,3,13,7.4,19.7,13.6,21.2,16
2022,3,14,7.4,22.3,14.8,13.4,12
2022,3,15,8.8,26.4,17.6,17.4,14
2022,3,16,9.6,22.9,16.4,16.1,22
2022,3,17,.,.,.,14.5,7
2022,3,18,9.2,29.7,19.5,22.9,12
2022,3,19,.,.,.,14.5,7
2022,3,20,11.6,28.2,19.9,21.3,15
2022,3,21,.,.,.,10.8,8
2022,3,22,.,.,.,8.3,1
2022,3,23,.,.,.,7.5,1
2022,3,24,5.2,28.3,16.7,20.8,8
2022,3,25,5.9,30.2,18.1,15.8,7
2022,3,26,4.0,22.5,13.3,14.1,22
2022,3,27,4.3,27.8,13.6,14.4,23
2022,3,28,6.0,28.0,16.2,16.2,24
2022,3,29,4.8,26.7,15.1,15.1,24
2022,3,30,0.9,27.1,13.0,13.0,24
2022,3,31,2.8,29.8,13.6,16.3,22
