Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,12,1,11.2,25.8,20.7,20.7,24
2020,12,2,.,.,.,14.2,2
2020,12,3,.,.,.,.,.
2020,12,4,.,.,.,21.7,1
2020,12,5,.,.,.,.,.
2020,12,6,.,.,.,15.8,1
2020,12,7,.,.,.,.,.
2020,12,8,.,.,.,13.2,1
2020,12,9,.,.,.,.,.
2020,12,10,.,.,.,18.4,1
2020,12,11,18.3,31.7,25.0,27.2,11
2020,12,12,.,.,.,17.1,7
2020,12,13,19.3,32.7,26.0,30.0,9
2020,12,14,11.7,30.8,22.8,22.8,24
2020,12,15,14.3,31.8,22.8,22.8,24
2020,12,16,12.3,33.9,23.0,23.0,24
2020,12,17,10.6,30.8,20.4,20.4,24
2020,12,18,13.1,24.9,17.4,17.4,24
2020,12,19,9.1,28.6,18.1,18.1,24
2020,12,20,8.7,32.2,20.0,20.0,24
2020,12,21,14.3,25.2,23.6,22.2,20
2020,12,22,18.8,33.2,26.0,30.7,8
2020,12,23,11.3,28.4,20.7,20.7,24
2020,12,24,11.1,34.2,22.5,22.5,24
2020,12,25,13.3,35.7,24.9,24.9,24
2020,12,26,11.8,28.6,21.3,21.3,24
2020,12,27,13.4,28.8,19.3,19.3,24
2020,12,28,12.1,33.1,22.2,22.2,24
2020,12,29,18.3,30.8,24.5,21.1,19
2020,12,30,13.1,32.6,21.7,21.7,24
2020,12,31,14.3,33.5,23.1,23.1,24
