Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,9,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,9,2 ,s/p,,s/p,s/p,s/p,s/p
2021,9,3 ,,,,s/p,s/p,s/p
2021,9,4 ,s/p,,s/p,s/p,s/p,s/p
2021,9,5 ,,3.7,,0.1,3.8,3.8
2021,9,6 ,,0.1,,s/p,0.1,3.9
2021,9,7 ,s/p,s/p,s/p,s/p,s/p,3.9
2021,9,8 ,s/p,s/p,,s/p,s/p,3.9
2021,9,9 ,s/p,s/p,s/p,s/p,s/p,3.9
2021,9,10 ,s/p,s/p,,s/p,s/p,3.9
2021,9,11 ,s/p,7.3,0.9,7.2,15.4,19.3
2021,9,12 ,1.4,10.4,,0.5,12.3,31.6
2021,9,13 ,0.2,s/p,s/p,s/p,0.2,31.8
2021,9,14 ,0.1,,s/p,s/p,0.1,31.9
2021,9,15 ,s/p,s/p,,s/p,s/p,31.9
2021,9,16 ,0.1,s/p,,s/p,0.1,32.0
2021,9,17 ,s/p,,,s/p,s/p,32.0
2021,9,18 ,,s/p,s/p,s/p,s/p,32.0
2021,9,19 ,s/p,s/p,s/p,s/p,s/p,32.0
2021,9,20 ,s/p,s/p,s/p,s/p,s/p,32.0
2021,9,21 ,s/p,,s/p,s/p,s/p,32.0
2021,9,22 ,s/p,s/p,,s/p,s/p,32.0
2021,9,23 ,s/p,s/p,,s/p,s/p,32.0
2021,9,24 ,s/p,s/p,s/p,s/p,s/p,32.0
2021,9,25 ,6.6,0.4,s/p,0.1,7.1,39.1
2021,9,26 ,s/p,s/p,,s/p,s/p,39.1
2021,9,27 ,s/p,s/p,,s/p,s/p,39.1
2021,9,28 ,s/p,s/p,,s/p,s/p,39.1
2021,9,29 ,s/p,,0.8,2.9,3.7,42.8
2021,9,30 ,,0.3,,s/p,0.3,43.1
