Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,1,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,5 ,,,,,,
2021,1,6 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,7 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,8 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,9 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,10 ,8.1,s/p,1.4,1.3,10.8,10.8
2021,1,11 ,s/p,s/p,s/p,s/p,s/p,10.8
2021,1,12 ,s/p,s/p,s/p,s/p,s/p,10.8
2021,1,13 ,,s/p,s/p,s/p,s/p,10.8
2021,1,14 ,s/p,s/p,s/p,0.4,0.4,11.2
2021,1,15 ,0.4,s/p,s/p,s/p,0.4,11.6
2021,1,16 ,12.8,s/p,s/p,s/p,12.8,24.4
2021,1,17 ,s/p,0.1,5.8,0.1,6.0,30.4
2021,1,18 ,s/p,,,,s/p,30.4
2021,1,19 ,s/p,s/p,s/p,s/p,s/p,30.4
2021,1,20 ,2.2,5.7,s/p,s/p,7.9,38.3
2021,1,21 ,s/p,s/p,s/p,s/p,s/p,38.3
2021,1,22 ,0.8,s/p,s/p,s/p,0.8,39.1
2021,1,23 ,0.9,,s/p,s/p,0.9,40.0
2021,1,24 ,s/p,s/p,s/p,s/p,s/p,40.0
2021,1,25 ,s/p,s/p,s/p,s/p,s/p,40.0
2021,1,26 ,2.9,s/p,s/p,s/p,2.9,42.9
2021,1,27 ,,s/p,s/p,s/p,s/p,42.9
2021,1,28 ,0.2,16.6,21.5,6.0,44.3,87.2
2021,1,29 ,4.9,s/p,s/p,s/p,4.9,92.1
2021,1,30 ,s/p,s/p,s/p,,s/p,92.1
2021,1,31 ,s/p,42.0,1.8,s/p,43.8,135.9
