Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2020,6,1 ,0.1,s/p,s/p,s/p,0.1,0.1
2020,6,2 ,s/p,10.7,s/p,s/p,10.7,10.8
2020,6,3 ,0.1,s/p,0.1,0.1,0.3,11.1
2020,6,4 ,0.1,s/p,0.1,s/p,0.2,11.3
2020,6,5 ,0.1,s/p,0.2,0.2,0.5,11.8
2020,6,6 ,s/p,0.4,5.2,0.1,5.7,17.5
2020,6,7 ,s/p,s/p,s/p,s/p,s/p,17.5
2020,6,8 ,0.1,1.3,1.3,0.1,2.8,20.3
2020,6,9 ,s/p,s/p,s/p,s/p,s/p,20.3
2020,6,10 ,s/p,s/p,s/p,0.6,0.6,20.9
2020,6,11 ,6.0,20.9,0.8,4.3,32.0,52.9
2020,6,12 ,s/p,s/p,s/p,s/p,s/p,52.9
2020,6,13 ,0.1,s/p,s/p,0.2,0.3,53.2
2020,6,14 ,0.1,s/p,s/p,s/p,0.1,53.3
2020,6,15 ,s/p,6.9,14.8,2.6,24.3,77.6
2020,6,16 ,0.9,2.3,0.8,6.7,10.7,88.3
2020,6,17 ,0.4,5.3,s/p,1.3,7.0,95.3
2020,6,18 ,16.4,35.1,1.9,s/p,53.4,148.7
2020,6,19 ,,,,,,
2020,6,20 ,,,,,,
2020,6,21 ,,,,,,
2020,6,22 ,,,,,,
2020,6,23 ,,,,,,
2020,6,24 ,,,,,,
2020,6,25 ,,,,,,
2020,6,26 ,,,,,,
2020,6,27 ,,,,,,
2020,6,28 ,,,,,,
2020,6,29 ,,,,,,
2020,6,30 ,,,,,,
