Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2020,6,1 ,s/p,s/p,s/p,,s/p,s/p
2020,6,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,6,3 ,s/p,s/p,0.3,s/p,0.3,0.3
2020,6,4 ,s/p,s/p,s/p,0.3,0.3,0.6
2020,6,5 ,s/p,s/p,s/p,s/p,s/p,0.6
2020,6,6 ,0.3,s/p,0.9,0.3,1.5,2.1
2020,6,7 ,s/p,s/p,0.3,s/p,0.3,2.4
2020,6,8 ,s/p,s/p,,,s/p,2.4
2020,6,9 ,,s/p,,,s/p,2.4
2020,6,10 ,0.3,s/p,s/p,,0.3,2.7
2020,6,11 ,8.4,,,2.0,10.4,13.1
2020,6,12 ,2.4,s/p,0.3,s/p,2.7,15.8
2020,6,13 ,0.3,s/p,s/p,s/p,0.3,16.1
2020,6,14 ,s/p,s/p,s/p,s/p,s/p,16.1
2020,6,15 ,s/p,2.8,3.3,1.5,7.6,23.7
2020,6,16 ,4.6,1.5,2.9,5.7,14.7,38.4
2020,6,17 ,0.6,3.5,s/p,s/p,4.1,42.5
2020,6,18 ,s/p,13.3,16.1,,29.4,71.9
2020,6,19 ,1.5,0.3,s/p,s/p,1.8,73.7
2020,6,20 ,s/p,8.9,,,8.9,82.6
2020,6,21 ,,,,,,
2020,6,22 ,,,,,,
2020,6,23 ,,,,,,
2020,6,24 ,,,,,,
2020,6,25 ,,,,,,
2020,6,26 ,,,,,,
2020,6,27 ,,,,,,
2020,6,28 ,,8.4,,,8.4,91.0
2020,6,29 ,,,,,,
2020,6,30 ,,,,,,
