Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2012,6,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2012,6,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2012,6,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2012,6,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2012,6,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2012,6,6 ,s/p,s/p,s/p,s/p,s/p,s/p
2012,6,7 ,s/p,s/p,s/p,s/p,s/p,s/p
2012,6,8 ,s/p,s/p,s/p,s/p,s/p,s/p
2012,6,9 ,s/p,s/p,s/p,s/p,s/p,s/p
2012,6,10 ,s/p,s/p,s/p,s/p,s/p,s/p
2012,6,11 ,s/p,s/p,0.6,7.0,7.6,7.6
2012,6,12 ,19.0,56.2,6.4,0.4,82.0,89.6
2012,6,13 ,s/p,s/p,s/p,s/p,s/p,89.6
2012,6,14 ,s/p,s/p,s/p,s/p,s/p,89.6
2012,6,15 ,0.2,9.6,16.6,11.0,37.4,127.0
2012,6,16 ,s/p,1.4,12.2,13.6,27.2,154.2
2012,6,17 ,8.2,0.6,0.2,s/p,9.0,163.2
2012,6,18 ,s/p,s/p,s/p,0.2,0.2,163.4
2012,6,19 ,s/p,s/p,s/p,s/p,s/p,163.4
2012,6,20 ,s/p,3.0,0.2,s/p,3.2,166.6
2012,6,21 ,s/p,s/p,s/p,s/p,s/p,166.6
2012,6,22 ,s/p,s/p,s/p,s/p,s/p,166.6
2012,6,23 ,s/p,s/p,s/p,s/p,s/p,166.6
2012,6,24 ,s/p,s/p,s/p,s/p,s/p,166.6
2012,6,25 ,s/p,s/p,s/p,0.2,0.2,166.8
2012,6,26 ,s/p,s/p,s/p,s/p,s/p,166.8
2012,6,27 ,s/p,s/p,s/p,0.2,0.2,167.0
2012,6,28 ,0.8,6.4,1.4,s/p,8.6,175.6
2012,6,29 ,1.0,s/p,s/p,s/p,1.0,176.6
2012,6,30 ,0.4,4.0,2.0,s/p,6.4,183.0
