Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2020,6,1 ,,,,,,
2020,6,2 ,,,,,,
2020,6,3 ,,,,,,
2020,6,4 ,,,,,,
2020,6,5 ,,,,,,
2020,6,6 ,,,,,,
2020,6,7 ,,,,,,
2020,6,8 ,,,,,,
2020,6,9 ,,,,,,
2020,6,10 ,,,,,,
2020,6,11 ,,,,,,
2020,6,12 ,,,,,,
2020,6,13 ,,,,,,
2020,6,14 ,,,,,,
2020,6,15 ,,,,,,
2020,6,16 ,,,,8.4,8.4,8.4
2020,6,17 ,s/p,3.4,2.5,1.0,6.9,15.3
2020,6,18 ,2.1,2.8,s/p,s/p,4.9,20.2
2020,6,19 ,s/p,s/p,s/p,5.2,5.2,25.4
2020,6,20 ,s/p,s/p,0.8,1.2,2.0,27.4
2020,6,21 ,0.1,3.0,7.4,s/p,10.5,37.9
2020,6,22 ,s/p,s/p,s/p,s/p,s/p,37.9
2020,6,23 ,2.6,1.0,s/p,s/p,3.6,41.5
2020,6,24 ,s/p,s/p,s/p,s/p,s/p,41.5
2020,6,25 ,1.0,s/p,s/p,1.1,2.1,43.6
2020,6,26 ,s/p,s/p,s/p,s/p,s/p,43.6
2020,6,27 ,0.0,s/p,s/p,s/p,0.0,43.6
2020,6,28 ,5.6,3.7,s/p,s/p,9.3,52.9
2020,6,29 ,s/p,s/p,s/p,s/p,s/p,52.9
2020,6,30 ,s/p,2.6,6.5,s/p,9.1,62.0
