Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,3,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,3,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,3,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,3,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,3,5 ,s/p,s/p,s/p,2.0,2.0,2.0
2021,3,6 ,s/p,1.0,s/p,s/p,1.0,3.0
2021,3,7 ,1.0,s/p,s/p,s/p,1.0,4.0
2021,3,8 ,s/p,s/p,s/p,s/p,s/p,4.0
2021,3,9 ,s/p,4.0,s/p,14.4,18.4,22.4
2021,3,10 ,0.5,s/p,s/p,2.0,2.5,24.9
2021,3,11 ,0.0,2.0,s/p,s/p,2.0,26.9
2021,3,12 ,s/p,s/p,s/p,s/p,s/p,26.9
2021,3,13 ,s/p,s/p,s/p,s/p,s/p,26.9
2021,3,14 ,s/p,0.1,s/p,2.7,2.8,29.7
2021,3,15 ,s/p,s/p,s/p,s/p,s/p,29.7
2021,3,16 ,s/p,s/p,s/p,s/p,s/p,29.7
2021,3,17 ,s/p,s/p,s/p,s/p,s/p,29.7
2021,3,18 ,s/p,s/p,s/p,s/p,s/p,29.7
2021,3,19 ,s/p,s/p,s/p,1.0,1.0,30.7
2021,3,20 ,s/p,s/p,s/p,s/p,s/p,30.7
2021,3,21 ,s/p,s/p,s/p,s/p,s/p,30.7
2021,3,22 ,s/p,s/p,s/p,3.6,3.6,34.3
2021,3,23 ,s/p,s/p,s/p,s/p,s/p,34.3
2021,3,24 ,s/p,s/p,s/p,s/p,s/p,34.3
2021,3,25 ,s/p,s/p,s/p,s/p,s/p,34.3
2021,3,26 ,s/p,s/p,s/p,s/p,s/p,34.3
2021,3,27 ,s/p,s/p,s/p,s/p,s/p,34.3
2021,3,28 ,s/p,s/p,s/p,s/p,s/p,34.3
2021,3,29 ,s/p,s/p,s/p,0.8,0.8,35.1
2021,3,30 ,1.1,1.0,s/p,1.2,3.3,38.4
2021,3,31 ,0.4,1.4,s/p,s/p,1.8,40.2
