Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,6,1 ,,,,,,
2022,6,2 ,,,,,,
2022,6,3 ,,,,,,
2022,6,4 ,,,,,,
2022,6,5 ,,,,,,
2022,6,6 ,,14.0,9.0,0.2,23.2,23.2
2022,6,7 ,s/p,s/p,s/p,0.4,0.4,23.6
2022,6,8 ,0.2,2.4,0.6,0.2,3.4,27.0
2022,6,9 ,s/p,s/p,s/p,s/p,s/p,27.0
2022,6,10 ,s/p,s/p,s/p,s/p,s/p,27.0
2022,6,11 ,s/p,s/p,s/p,s/p,s/p,27.0
2022,6,12 ,0.2,s/p,s/p,1.4,1.6,28.6
2022,6,13 ,0.8,1.2,3.0,0.4,5.4,34.0
2022,6,14 ,s/p,,,,s/p,34.0
2022,6,15 ,s/p,,,,s/p,34.0
2022,6,16 ,s/p,3.4,0.2,s/p,3.6,37.6
2022,6,17 ,0.2,0.4,s/p,s/p,0.6,38.2
2022,6,18 ,s/p,0.2,8.4,4.0,12.6,50.8
2022,6,19 ,1.4,3.0,1.0,0.2,5.6,56.4
2022,6,20 ,s/p,s/p,s/p,s/p,s/p,56.4
2022,6,21 ,s/p,s/p,s/p,s/p,s/p,56.4
2022,6,22 ,s/p,s/p,s/p,s/p,s/p,56.4
2022,6,23 ,0.2,s/p,s/p,s/p,0.2,56.6
2022,6,24 ,s/p,s/p,s/p,s/p,s/p,56.6
2022,6,25 ,s/p,s/p,s/p,s/p,s/p,56.6
2022,6,26 ,s/p,s/p,s/p,s/p,s/p,56.6
2022,6,27 ,s/p,s/p,3.0,11.8,14.8,71.4
2022,6,28 ,29.2,7.4,1.0,1.6,39.2,110.6
2022,6,29 ,s/p,s/p,0.8,s/p,0.8,111.4
2022,6,30 ,0.2,2.4,14.6,2.6,19.8,131.2
