Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2020,12,1 ,,s/p,0.2,0.6,0.8,0.8
2020,12,2 ,,,,,,
2020,12,3 ,,,,,,
2020,12,4 ,,,,,,
2020,12,5 ,,,,,,
2020,12,6 ,,,,,,
2020,12,7 ,,,,,,
2020,12,8 ,,,,,,
2020,12,9 ,,,,,,
2020,12,10 ,,,,s/p,s/p,0.8
2020,12,11 ,0.8,0.6,6.2,9.8,17.4,18.2
2020,12,12 ,1.0,1.8,s/p,s/p,2.8,21.0
2020,12,13 ,,s/p,s/p,1.2,1.2,22.2
2020,12,14 ,1.4,s/p,s/p,s/p,1.4,23.6
2020,12,15 ,s/p,s/p,s/p,s/p,s/p,23.6
2020,12,16 ,,s/p,s/p,s/p,s/p,23.6
2020,12,17 ,s/p,s/p,s/p,s/p,s/p,23.6
2020,12,18 ,s/p,s/p,s/p,s/p,s/p,23.6
2020,12,19 ,s/p,s/p,s/p,s/p,s/p,23.6
2020,12,20 ,,s/p,s/p,s/p,s/p,23.6
2020,12,21 ,s/p,s/p,s/p,s/p,s/p,23.6
2020,12,22 ,s/p,s/p,s/p,s/p,s/p,23.6
2020,12,23 ,s/p,s/p,s/p,s/p,s/p,23.6
2020,12,24 ,s/p,s/p,s/p,s/p,s/p,23.6
2020,12,25 ,s/p,s/p,s/p,s/p,s/p,23.6
2020,12,26 ,s/p,s/p,s/p,s/p,s/p,23.6
2020,12,27 ,s/p,s/p,s/p,s/p,s/p,23.6
2020,12,28 ,s/p,s/p,s/p,1.4,1.4,25.0
2020,12,29 ,2.4,2.6,s/p,s/p,5.0,30.0
2020,12,30 ,1.0,s/p,s/p,s/p,1.0,31.0
2020,12,31 ,s/p,s/p,s/p,s/p,s/p,31.0
