Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,5,1,4.3,17.6,10.4,10.4,24
2022,5,2,3.9,17.9,10.9,10.9,24
2022,5,3,2.7,21.3,10.8,10.8,24
2022,5,4,3.5,19.2,10.8,10.8,24
2022,5,5,13.6,15.6,14.5,14.5,24
2022,5,6,12.4,16.5,13.9,13.9,24
2022,5,7,11.8,14.2,13.0,13.0,23
2022,5,8,12.1,17.2,13.4,13.4,24
2022,5,9,5.3,20.0,12.5,12.5,24
2022,5,10,8.0,16.0,12.1,12.1,24
2022,5,11,10.8,14.7,12.5,12.5,24
2022,5,12,10.7,17.6,13.1,13.1,24
2022,5,13,5.2,19.7,11.6,11.6,24
2022,5,14,9.9,19.4,12.7,12.7,24
2022,5,15,0.6,17.3,8.7,8.7,24
2022,5,16,8.7,16.3,13.8,13.8,24
2022,5,17,5.8,15.5,11.1,11.1,24
2022,5,18,4.4,17.3,10.6,10.6,24
2022,5,19,7.1,19.9,13.9,13.9,24
2022,5,20,7.3,20.2,12.6,12.6,24
2022,5,21,3.2,19.3,11.0,11.0,24
2022,5,22,7.4,18.9,12.6,12.6,24
2022,5,23,10.1,21.3,14.4,14.4,24
2022,5,24,7.7,19.9,13.6,13.6,24
2022,5,25,3.4,18.1,11.0,11.0,24
2022,5,26,3.6,15.1,10.3,10.3,24
2022,5,27,.,.,.,5.7,12
2022,5,28,.,.,.,.,.
2022,5,29,.,.,.,.,.
2022,5,30,.,.,.,.,.
2022,5,31,.,.,.,.,.
