Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,2,1,17.2,21.9,19.6,18.1,18
2021,2,2,15.7,21.3,17.6,17.6,24
2021,2,3,11.3,22.6,17.1,16.9,23
2021,2,4,16.9,21.8,19.3,17.3,18
2021,2,5,17.8,22.3,20.0,18.0,18
2021,2,6,16.7,19.7,18.2,17.6,14
2021,2,7,12.3,22.8,17.7,17.7,24
2021,2,8,6.9,17.2,16.3,15.4,21
2021,2,9,.,.,.,.,.
2021,2,10,.,.,.,18.1,1
2021,2,11,.,.,.,17.2,1
2021,2,12,.,.,.,.,.
2021,2,13,.,.,.,.,.
2021,2,14,.,.,.,.,.
2021,2,15,.,.,.,.,.
2021,2,16,.,.,.,.,.
2021,2,17,.,.,.,.,.
2021,2,18,.,.,.,.,.
2021,2,19,.,.,.,.,.
2021,2,20,.,.,.,.,.
2021,2,21,.,.,.,.,.
2021,2,22,.,.,.,.,.
2021,2,23,.,.,.,.,.
2021,2,24,.,.,.,.,.
2021,2,25,.,.,.,.,.
2021,2,26,.,.,.,.,.
2021,2,27,.,.,.,.,.
2021,2,28,.,.,.,.,.
