Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1971,8,1,5.1,10.3,7.7,7.8,16
1971,8,2,3.3,10.2,6.7,6.6,16
1971,8,3,5.5,7.0,6.3,6.5,16
1971,8,4,2.8,10.2,6.5,5.6,16
1971,8,5,4.5,8.5,6.5,6.8,16
1971,8,6,3.4,9.8,6.6,7.0,16
1971,8,7,5.7,9.0,7.3,7.5,16
1971,8,8,4.2,10.0,7.1,7.3,16
1971,8,9,5.8,11.8,8.8,9.0,16
1971,8,10,6.5,10.5,8.5,8.7,16
1971,8,11,6.2,11.4,8.8,8.8,16
1971,8,12,2.4,.,.,7.5,16
1971,8,13,8.4,8.8,8.6,7.8,16
1971,8,14,6.8,10.1,8.5,8.2,16
1971,8,15,6.0,8.7,7.3,7.0,16
1971,8,16,4.1,9.4,6.7,6.9,16
1971,8,17,6.9,7.4,7.2,6.7,16
1971,8,18,1.3,7.9,4.6,4.7,16
1971,8,19,1.3,11.4,6.3,6.7,16
1971,8,20,0.2,13.0,6.6,7.1,16
1971,8,21,4.8,9.2,7.0,7.3,16
1971,8,22,2.9,9.6,6.3,6.9,16
1971,8,23,5.8,11.4,8.6,7.8,16
1971,8,24,5.4,11.3,8.4,8.2,16
1971,8,25,4.5,14.8,9.7,9.8,16
1971,8,26,7.2,10.6,8.9,8.6,16
1971,8,27,6.1,10.5,8.3,8.4,16
1971,8,28,5.2,10.2,7.7,8.7,16
1971,8,29,0.8,12.4,6.6,8.9,15
1971,8,30,0.9,11.6,6.3,6.9,16
1971,8,31,2.0,8.6,5.3,6.6,16
