Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1970,12,1,9.0,21.2,15.1,15.1,16
1970,12,2,.,22.2,.,17.5,16
1970,12,3,10.5,15.4,12.9,12.9,16
1970,12,4,8.4,18.0,13.2,12.9,16
1970,12,5,9.3,20.4,14.8,15.3,16
1970,12,6,8.4,22.9,15.6,17.3,16
1970,12,7,9.3,18.3,13.8,14.4,16
1970,12,8,5.4,14.6,10.0,12.2,16
1970,12,9,8.2,11.5,9.8,9.8,16
1970,12,10,5.8,1.5,3.7,8.3,16
1970,12,11,7.4,12.2,9.8,10.0,16
1970,12,12,4.3,10.7,7.5,9.6,16
1970,12,13,8.7,14.9,11.8,12.0,16
1970,12,14,7.0,15.4,11.2,12.8,16
1970,12,15,8.4,16.9,12.6,12.7,16
1970,12,16,8.0,14.2,11.1,11.4,16
1970,12,17,8.2,17.8,13.0,12.6,16
1970,12,18,5.6,15.2,10.4,12.3,16
1970,12,19,8.5,14.9,11.7,12.0,16
1970,12,20,8.2,16.4,12.3,13.0,16
1970,12,21,9.9,15.8,12.8,13.0,16
1970,12,22,8.0,14.0,11.0,11.2,16
1970,12,23,8.7,14.8,11.8,12.3,16
1970,12,24,9.0,14.9,11.9,12.4,16
1970,12,25,7.5,15.3,11.4,11.6,16
1970,12,26,9.8,15.7,12.8,11.9,16
1970,12,27,8.0,15.4,11.7,11.8,16
1970,12,28,9.3,13.0,11.2,11.5,16
1970,12,29,7.5,17.2,12.4,13.2,16
1970,12,30,9.2,14.9,12.0,12.5,16
1970,12,31,9.0,17.9,13.4,13.3,16
