Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,6,1,.,.,.,.,.
2022,6,2,.,.,.,.,.
2022,6,3,.,.,.,.,.
2022,6,4,.,.,.,.,.
2022,6,5,.,.,.,.,.
2022,6,6,.,.,.,10.8,1
2022,6,7,6.7,15.2,10.9,9.9,20
2022,6,8,1.6,6.3,7.8,8.0,22
2022,6,9,7.0,13.3,10.2,9.2,22
2022,6,10,4.4,13.3,7.0,7.0,23
2022,6,11,0.0,20.9,7.4,7.4,24
2022,6,12,6.1,8.4,7.6,7.6,24
2022,6,13,5.2,6.9,6.1,6.1,24
2022,6,14,4.0,13.4,8.6,8.6,24
2022,6,15,3.8,16.7,9.5,9.5,24
2022,6,16,4.3,9.1,6.9,6.9,24
2022,6,17,5.2,10.9,6.9,6.8,23
2022,6,18,0.9,9.4,5.2,5.4,23
2022,6,19,6.3,10.2,7.4,7.4,24
2022,6,20,2.8,10.8,6.3,6.0,23
2022,6,21,2.9,14.9,7.3,7.3,24
2022,6,22,5.3,13.7,8.9,8.9,24
2022,6,23,8.7,14.3,10.6,10.6,24
2022,6,24,6.0,14.7,9.9,9.9,24
2022,6,25,5.9,16.1,9.8,10.1,23
2022,6,26,3.4,16.3,9.0,9.0,24
2022,6,27,0.6,16.9,7.3,7.3,24
2022,6,28,4.0,17.7,10.1,10.1,24
2022,6,29,7.4,11.8,9.4,9.4,24
2022,6,30,7.1,15.9,9.8,9.8,24
