Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,4,1,0.4,20.8,10.8,10.8,24
2020,4,2,-0.4,26.5,12.5,12.9,23
2020,4,3,1.6,22.3,12.5,12.6,23
2020,4,4,8.3,18.9,13.6,13.6,24
2020,4,5,1.8,17.2,9.5,9.8,19
2020,4,6,0.9,19.3,10.1,9.8,23
2020,4,7,-2.5,23.8,9.8,9.8,24
2020,4,8,0.2,29.5,13.5,13.5,24
2020,4,9,7.0,20.6,13.1,13.1,24
2020,4,10,1.9,20.4,11.1,10.5,23
2020,4,11,9.6,17.2,12.7,12.7,24
2020,4,12,-1.0,15.5,7.3,8.2,20
2020,4,13,-2.2,17.7,7.2,7.2,24
2020,4,14,-0.8,22.2,9.6,9.6,24
2020,4,15,8.8,23.5,16.2,15.4,23
2020,4,16,7.6,23.1,15.4,15.5,23
2020,4,17,11.8,26.0,18.3,18.3,24
2020,4,18,13.9,21.7,17.5,17.5,24
2020,4,19,8.1,17.4,12.8,13.2,16
2020,4,20,5.1,17.7,11.4,11.5,23
2020,4,21,1.9,17.5,9.3,9.3,24
2020,4,22,2.8,26.8,12.4,12.4,24
2020,4,23,9.7,16.1,12.9,12.9,24
2020,4,24,10.2,17.4,13.8,13.2,23
2020,4,25,11.9,17.9,14.9,13.8,23
2020,4,26,7.8,17.5,12.7,13.3,16
2020,4,27,10.4,18.6,13.6,13.6,24
2020,4,28,9.8,17.3,13.5,12.1,23
2020,4,29,0.2,15.2,7.7,7.7,23
2020,4,30,3.6,18.8,11.2,10.8,23
