Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,12,1,.,.,.,.,.
2021,12,2,.,.,.,.,.
2021,12,3,.,.,.,.,.
2021,12,4,.,.,.,.,.
2021,12,5,.,.,.,.,.
2021,12,6,.,.,.,.,.
2021,12,7,.,.,.,.,.
2021,12,8,.,.,.,.,.
2021,12,9,.,.,.,.,.
2021,12,10,.,.,.,.,.
2021,12,11,.,.,.,.,.
2021,12,12,.,.,.,.,.
2021,12,13,.,.,.,.,.
2021,12,14,.,23.7,.,15.6,4
2021,12,15,9.4,20.7,13.7,13.7,24
2021,12,16,10.2,22.9,15.4,15.4,24
2021,12,17,10.7,18.1,13.0,13.0,24
2021,12,18,9.1,20.9,13.6,13.6,24
2021,12,19,10.0,24.5,14.9,14.9,24
2021,12,20,10.0,20.3,13.6,13.5,22
2021,12,21,8.0,23.4,13.8,13.8,24
2021,12,22,8.9,22.1,14.9,14.9,24
2021,12,23,10.3,19.5,13.2,13.2,24
2021,12,24,8.5,22.7,13.8,13.8,24
2021,12,25,10.0,22.9,15.4,15.4,24
2021,12,26,9.6,25.4,16.1,16.1,24
2021,12,27,9.4,22.3,14.5,14.5,24
2021,12,28,12.4,21.4,16.1,16.1,24
2021,12,29,12.0,19.3,14.3,14.3,24
2021,12,30,9.7,19.6,13.2,13.2,24
2021,12,31,11.0,15.1,12.6,12.6,24
