Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,7,1,.,.,.,.,.
2019,7,2,.,.,.,.,.
2019,7,3,.,.,.,.,.
2019,7,4,.,.,.,.,.
2019,7,5,.,.,.,.,.
2019,7,6,.,.,.,.,.
2019,7,7,.,.,.,.,.
2019,7,8,.,.,.,.,.
2019,7,9,.,.,.,.,.
2019,7,10,.,.,.,.,.
2019,7,11,.,.,.,.,.
2019,7,12,.,.,.,.,.
2019,7,13,.,11.2,.,11.0,4
2019,7,14,7.1,13.8,9.8,9.8,24
2019,7,15,6.3,14.8,8.4,8.4,24
2019,7,16,8.8,12.0,10.8,10.8,24
2019,7,17,.,12.2,.,11.0,23
2019,7,18,.,11.8,.,9.8,17
2019,7,19,.,.,.,9.8,13
2019,7,20,.,.,.,6.2,3
2019,7,21,.,11.8,.,8.3,9
2019,7,22,.,13.7,.,8.5,12
2019,7,23,.,15.2,.,7.2,21
2019,7,24,2.8,13.8,6.8,6.8,24
2019,7,25,5.3,11.5,8.6,8.6,24
2019,7,26,7.7,16.6,9.7,9.7,24
2019,7,27,5.5,12.7,7.8,7.8,24
2019,7,28,5.5,11.3,8.5,8.5,24
2019,7,29,10.7,11.4,10.9,10.9,24
2019,7,30,.,.,.,11.4,21
2019,7,31,.,.,.,9.1,7
