Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2020,7,1 ,,,,,,
2020,7,2 ,,,,,,
2020,7,3 ,,,,,,
2020,7,4 ,4.5,,,,4.5,4.5
2020,7,5 ,,,,,,
2020,7,6 ,s/p,s/p,s/p,s/p,s/p,4.5
2020,7,7 ,0.5,8.2,15.4,3.7,27.8,32.3
2020,7,8 ,1.3,4.0,6.1,,11.4,43.7
2020,7,9 ,,,,,,
2020,7,10 ,,,,,,
2020,7,11 ,,,,,,
2020,7,12 ,,,,,,
2020,7,13 ,s/p,s/p,s/p,s/p,s/p,43.7
2020,7,14 ,s/p,2.1,0.4,s/p,2.5,46.2
2020,7,15 ,s/p,s/p,s/p,s/p,s/p,46.2
2020,7,16 ,s/p,s/p,s/p,18.8,18.8,65.0
2020,7,17 ,7.6,1.6,,,9.2,74.2
2020,7,18 ,,,,,,
2020,7,19 ,43.5,,,,43.5,117.7
2020,7,20 ,,,,,,
2020,7,21 ,,,,,,
2020,7,22 ,,,,,,
2020,7,23 ,,s/p,s/p,,s/p,117.7
2020,7,24 ,,,,,,
2020,7,25 ,,,,,,
2020,7,26 ,s/p,,,,s/p,117.7
2020,7,27 ,,s/p,s/p,,s/p,117.7
2020,7,28 ,s/p,s/p,s/p,s/p,s/p,117.7
2020,7,29 ,0.1,,s/p,s/p,0.1,117.8
2020,7,30 ,1.5,2.2,0.1,s/p,3.8,121.6
2020,7,31 ,s/p,s/p,s/p,0.2,0.2,121.8
