Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,8,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,3 ,s/p,s/p,s/p,0.1,0.1,0.1
2021,8,4 ,0.1,s/p,s/p,s/p,0.1,0.2
2021,8,5 ,s/p,s/p,s/p,s/p,s/p,0.2
2021,8,6 ,s/p,s/p,s/p,s/p,s/p,0.2
2021,8,7 ,s/p,s/p,s/p,s/p,s/p,0.2
2021,8,8 ,s/p,s/p,s/p,s/p,s/p,0.2
2021,8,9 ,s/p,s/p,s/p,s/p,s/p,0.2
2021,8,10 ,s/p,s/p,s/p,s/p,s/p,0.2
2021,8,11 ,s/p,s/p,s/p,s/p,s/p,0.2
2021,8,12 ,s/p,s/p,s/p,s/p,s/p,0.2
2021,8,13 ,s/p,s/p,s/p,s/p,s/p,0.2
2021,8,14 ,s/p,s/p,s/p,s/p,s/p,0.2
2021,8,15 ,s/p,s/p,s/p,s/p,s/p,0.2
2021,8,16 ,3.8,5.0,19.0,6.1,33.9,34.1
2021,8,17 ,0.3,0.1,6.0,9.2,15.6,49.7
2021,8,18 ,4.2,40.4,9.1,9.5,63.2,112.9
2021,8,19 ,9.8,3.0,0.1,0.1,13.0,125.9
2021,8,20 ,s/p,s/p,s/p,s/p,s/p,125.9
2021,8,21 ,9.1,0.1,0.7,0.1,10.0,135.9
2021,8,22 ,s/p,s/p,s/p,s/p,s/p,135.9
2021,8,23 ,s/p,0.4,0.2,0.1,0.7,136.6
2021,8,24 ,0.1,s/p,s/p,s/p,0.1,136.7
2021,8,25 ,s/p,s/p,s/p,s/p,s/p,136.7
2021,8,26 ,s/p,s/p,s/p,s/p,s/p,136.7
2021,8,27 ,s/p,s/p,s/p,s/p,s/p,136.7
2021,8,28 ,s/p,s/p,s/p,s/p,s/p,136.7
2021,8,29 ,s/p,s/p,s/p,0.2,0.2,136.9
2021,8,30 ,0.1,s/p,s/p,s/p,0.1,137.0
2021,8,31 ,s/p,s/p,s/p,s/p,s/p,137.0
