Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2021.0,3.0,1.0,18.4,27.6,22.4,22.9,23.0
2021.0,3.0,2.0,17.7,29.2,22.8,22.7,21.0
2021.0,3.0,3.0,18.6,29.1,23.5,23.5,24.0
2021.0,3.0,4.0,18.6,27.7,23.1,22.9,22.0
2021.0,3.0,5.0,19.6,28.9,24.3,23.6,19.0
2021.0,3.0,6.0,18.5,27.6,22.8,22.9,21.0
2021.0,3.0,7.0,17.3,27.6,22.0,22.0,23.0
2021.0,3.0,8.0,17.5,27.4,22.1,22.3,21.0
2021.0,3.0,9.0,16.6,26.4,21.8,22.2,22.0
2021.0,3.0,10.0,17.2,28.1,22.6,23.0,22.0
2021.0,3.0,11.0,18.1,27.9,23.0,23.2,22.0
2021.0,3.0,12.0,18.1,27.5,22.5,22.7,22.0
2021.0,3.0,13.0,18.1,28.1,22.7,22.9,23.0
2021.0,3.0,14.0,16.8,28.1,22.1,22.2,23.0
2021.0,3.0,15.0,18.3,28.4,22.7,22.8,23.0
2021.0,3.0,16.0,17.3,26.4,21.5,21.5,22.0
2021.0,3.0,17.0,16.8,26.4,21.2,21.2,21.0
2021.0,3.0,18.0,15.7,25.8,20.3,20.3,16.0
2021.0,3.0,19.0,15.3,26.1,20.7,20.8,19.0
2021.0,3.0,20.0,17.0,26.9,21.8,21.7,19.0
2021.0,3.0,21.0,14.2,25.7,20.0,19.9,20.0
2021.0,3.0,22.0,16.6,25.9,21.0,21.1,15.0
2021.0,3.0,23.0,17.8,25.9,21.8,21.2,17.0
2021.0,3.0,24.0,19.1,26.0,22.6,20.0,18.0
2021.0,3.0,25.0,14.8,25.1,19.3,21.1,16.0
2021.0,3.0,26.0,14.5,19.7,19.2,19.3,17.0
2021.0,3.0,27.0,15.7,25.0,20.3,19.4,18.0
2021.0,3.0,28.0,18.0,24.9,21.4,19.3,18.0
2021.0,3.0,29.0,14.4,25.2,18.8,19.2,17.0
2021.0,3.0,30.0,15.0,24.3,19.6,19.2,13.0
2021.0,3.0,31.0,14.8,24.3,18.3,19.0,14.0
