Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1974,9,1 ,,,,,s/p,s/p
1974,9,2 ,,,,,s/p,s/p
1974,9,3 ,,,,,s/p,s/p
1974,9,4 ,,,,,s/p,s/p
1974,9,5 ,,,,,s/p,s/p
1974,9,6 ,,,,,s/p,s/p
1974,9,7 ,,,,,s/p,s/p
1974,9,8 ,,,,,s/p,s/p
1974,9,9 ,,,,,s/p,s/p
1974,9,10 ,,,,,s/p,s/p
1974,9,11 ,,,,,0.5,0.5
1974,9,12 ,,,,,8.0,8.5
1974,9,13 ,,,,,7.7,16.2
1974,9,14 ,,,,,s/p,16.2
1974,9,15 ,,,,,s/p,16.2
1974,9,16 ,,,,,s/p,16.2
1974,9,17 ,,,,,s/p,16.2
1974,9,18 ,,,,,s/p,16.2
1974,9,19 ,,,,,s/p,16.2
1974,9,20 ,,,,,s/p,16.2
1974,9,21 ,,,,,s/p,16.2
1974,9,22 ,,,,,s/p,16.2
1974,9,23 ,,,,,0.0,16.2
1974,9,24 ,,,,,19.0,35.2
1974,9,25 ,,,,,s/p,35.2
1974,9,26 ,,,,,s/p,35.2
1974,9,27 ,,,,,s/p,35.2
1974,9,28 ,,,,,s/p,35.2
1974,9,29 ,,,,,s/p,35.2
1974,9,30 ,,,,,s/p,35.2
