Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1987,7,1 ,,,,,s/p,s/p
1987,7,2 ,,,,,s/p,s/p
1987,7,3 ,,,,,s/p,s/p
1987,7,4 ,,,,,s/p,s/p
1987,7,5 ,,,,,s/p,s/p
1987,7,6 ,,,,,s/p,s/p
1987,7,7 ,,,,,s/p,s/p
1987,7,8 ,,,,,s/p,s/p
1987,7,9 ,,,,,3.6,3.6
1987,7,10 ,,,,,17.2,20.8
1987,7,11 ,,,,,29.2,50.0
1987,7,12 ,,,,,42.5,92.5
1987,7,13 ,,,,,68.5,161.0
1987,7,14 ,,,,,66.3,227.3
1987,7,15 ,,,,,81.3,308.6
1987,7,16 ,,,,,27.2,335.8
1987,7,17 ,,,,,8.5,344.3
1987,7,18 ,,,,,s/p,344.3
1987,7,19 ,,,,,s/p,344.3
1987,7,20 ,,,,,s/p,344.3
1987,7,21 ,,,,,17.6,361.9
1987,7,22 ,,,,,s/p,361.9
1987,7,23 ,,,,,14.7,376.6
1987,7,24 ,,,,,54.9,431.5
1987,7,25 ,,,,,5.0,436.5
1987,7,26 ,,,,,s/p,436.5
1987,7,27 ,,,,,s/p,436.5
1987,7,28 ,,,,,s/p,436.5
1987,7,29 ,,,,,s/p,436.5
1987,7,30 ,,,,,s/p,436.5
1987,7,31 ,,,,,s/p,436.5
