Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1977,6,1 ,,,,,s/p,s/p
1977,6,2 ,,,,,s/p,s/p
1977,6,3 ,,,,,s/p,s/p
1977,6,4 ,,,,,s/p,s/p
1977,6,5 ,,,,,s/p,s/p
1977,6,6 ,,,,,s/p,s/p
1977,6,7 ,,,,,s/p,s/p
1977,6,8 ,,,,,s/p,s/p
1977,6,9 ,,,,,s/p,s/p
1977,6,10 ,,,,,s/p,s/p
1977,6,11 ,,,,,s/p,s/p
1977,6,12 ,,,,,s/p,s/p
1977,6,13 ,,,,,16.3,16.3
1977,6,14 ,,,,,29.1,45.4
1977,6,15 ,,,,,s/p,45.4
1977,6,16 ,,,,,13.2,58.6
1977,6,17 ,,,,,8.4,67.0
1977,6,18 ,,,,,s/p,67.0
1977,6,19 ,,,,,1.3,68.3
1977,6,20 ,,,,,6.1,74.4
1977,6,21 ,,,,,s/p,74.4
1977,6,22 ,,,,,8.8,83.2
1977,6,23 ,,,,,s/p,83.2
1977,6,24 ,,,,,s/p,83.2
1977,6,25 ,,,,,s/p,83.2
1977,6,26 ,,,,,30.6,113.8
1977,6,27 ,,,,,s/p,113.8
1977,6,28 ,,,,,s/p,113.8
1977,6,29 ,,,,,17.0,130.8
1977,6,30 ,,,,,20.8,151.6
