Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,8,1,.,.,.,.,.
2021,8,2,.,.,.,.,.
2021,8,3,.,.,.,.,.
2021,8,4,.,.,.,.,.
2021,8,5,.,.,.,.,.
2021,8,6,.,.,.,.,.
2021,8,7,.,.,.,.,.
2021,8,8,.,.,.,.,.
2021,8,9,.,.,.,.,.
2021,8,10,.,.,.,.,.
2021,8,11,.,.,.,.,.
2021,8,12,.,.,.,.,.
2021,8,13,.,.,.,.,.
2021,8,14,.,.,.,.,.
2021,8,15,.,.,.,.,.
2021,8,16,.,.,.,.,.
2021,8,17,.,.,.,.,.
2021,8,18,.,.,.,.,.
2021,8,19,8.2,14.3,11.3,9.9,16
2021,8,20,5.0,13.0,8.8,8.9,23
2021,8,21,7.7,12.6,10.2,9.4,22
2021,8,22,4.5,13.8,9.0,8.6,22
2021,8,23,.,.,.,2.8,11
2021,8,24,.,.,.,2.2,1
2021,8,25,.,.,.,.,.
2021,8,26,.,.,.,7.5,1
2021,8,27,.,.,.,.,.
2021,8,28,.,.,.,8.8,1
2021,8,29,.,.,.,7.2,1
2021,8,30,.,.,.,10.8,1
2021,8,31,.,.,.,.,.
