Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,3,1,7.3,31.6,18.8,18.8,24
2020,3,2,7.8,33.1,18.9,18.9,24
2020,3,3,7.2,34.7,19.8,19.8,24
2020,3,4,6.4,32.6,18.6,18.6,24
2020,3,5,7.2,31.8,18.5,18.5,24
2020,3,6,7.5,33.3,19.1,19.8,21
2020,3,7,8.6,30.6,18.6,18.6,24
2020,3,8,7.4,31.0,18.7,18.7,24
2020,3,9,4.8,33.3,17.6,17.6,24
2020,3,10,5.2,33.7,18.2,18.2,24
2020,3,11,6.5,32.1,18.5,18.5,23
2020,3,12,7.3,30.0,17.6,17.6,24
2020,3,13,9.8,27.5,17.5,17.5,24
2020,3,14,3.8,27.2,16.8,16.8,24
2020,3,15,1.2,29.7,13.8,13.8,24
2020,3,16,0.9,28.6,13.8,13.8,24
2020,3,17,3.5,28.2,15.1,15.1,24
2020,3,18,2.3,13.2,13.6,11.8,19
2020,3,19,.,.,.,.,.
2020,3,20,.,.,.,.,.
2020,3,21,.,.,.,.,.
2020,3,22,.,.,.,.,.
2020,3,23,.,.,.,.,.
2020,3,24,.,.,.,.,.
2020,3,25,.,.,.,.,.
2020,3,26,.,.,.,.,.
2020,3,27,.,.,.,.,.
2020,3,28,.,.,.,.,.
2020,3,29,.,.,.,.,.
2020,3,30,.,.,.,.,.
2020,3,31,.,.,.,.,.
