Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,7,1,5.2,8.6,6.5,6.5,24
2022,7,2,.,.,.,7.0,15
2022,7,3,.,.,.,.,.
2022,7,4,.,.,.,7.2,10
2022,7,5,.,.,.,6.8,10
2022,7,6,5.5,8.4,6.9,6.4,21
2022,7,7,3.6,8.7,6.8,6.8,24
2022,7,8,8.5,9.1,8.7,8.7,24
2022,7,9,8.0,9.2,8.7,8.7,24
2022,7,10,7.0,8.2,7.7,7.7,24
2022,7,11,.,.,.,7.1,20
2022,7,12,.,.,.,5.6,10
2022,7,13,.,.,.,5.9,10
2022,7,14,4.1,9.6,6.9,6.6,21
2022,7,15,4.3,.,6.6,6.6,23
2022,7,16,4.1,.,.,6.8,19
2022,7,17,.,.,.,.,.
2022,7,18,.,.,.,7.8,10
2022,7,19,6.7,.,.,8.5,20
2022,7,20,.,.,.,6.5,10
2022,7,21,.,.,.,5.9,10
2022,7,22,.,.,.,4.3,10
2022,7,23,.,.,.,.,.
2022,7,24,.,.,.,.,.
2022,7,25,.,.,.,.,.
2022,7,26,.,.,.,.,.
2022,7,27,.,.,.,.,.
2022,7,28,.,.,.,.,.
2022,7,29,.,.,.,.,.
2022,7,30,.,.,.,.,.
2022,7,31,.,.,.,.,.
