Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,8,1,5.2,9.3,7.7,7.7,24
2021,8,2,.,.,.,10.3,20
2021,8,3,.,.,.,8.5,10
2021,8,4,5.4,11.2,8.3,7.8,21
2021,8,5,9.0,11.3,10.2,10.2,24
2021,8,6,7.0,9.9,8.4,8.4,24
2021,8,7,.,.,.,6.5,17
2021,8,8,4.5,10.4,7.4,8.3,12
2021,8,9,3.8,9.4,6.1,6.1,24
2021,8,10,4.6,11.1,7.2,7.2,24
2021,8,11,5.6,10.9,7.4,7.4,24
2021,8,12,5.3,12.3,7.9,7.9,24
2021,8,13,6.2,10.2,7.8,7.8,24
2021,8,14,6.1,10.3,7.9,7.9,24
2021,8,15,7.7,9.6,8.3,8.3,24
2021,8,16,9.1,12.3,10.1,10.1,24
2021,8,17,7.1,10.8,9.5,9.5,24
2021,8,18,7.8,11.2,9.1,9.1,24
2021,8,19,5.0,8.8,7.0,7.0,24
2021,8,20,.,.,.,7.5,14
2021,8,21,5.5,10.5,8.0,7.7,21
2021,8,22,6.1,.,.,6.9,13
2021,8,23,.,.,.,5.8,19
2021,8,24,4.0,7.7,5.8,6.1,21
2021,8,25,5.6,.,7.2,7.2,23
2021,8,26,.,.,.,6.6,14
2021,8,27,.,.,.,8.5,18
2021,8,28,.,.,.,9.6,3
2021,8,29,8.6,.,.,10.7,21
2021,8,30,.,.,.,10.9,11
2021,8,31,.,.,.,9.0,17
