Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2015,1,1,.,.,.,14.7,9
2015,1,2,.,.,.,16.1,10
2015,1,3,.,.,.,15.7,5
2015,1,4,.,.,.,.,.
2015,1,5,.,.,.,14.5,9
2015,1,6,.,.,.,14.7,10
2015,1,7,.,.,.,14.8,9
2015,1,8,.,.,.,12.4,10
2015,1,9,.,.,.,16.0,10
2015,1,10,.,.,.,13.6,5
2015,1,11,.,.,.,.,.
2015,1,12,.,.,.,15.0,9
2015,1,13,.,.,.,16.2,10
2015,1,14,.,.,.,15.8,9
2015,1,15,.,.,.,16.6,10
2015,1,16,.,.,.,15.5,10
2015,1,17,.,.,.,15.3,5
2015,1,18,.,.,.,.,.
2015,1,19,.,.,.,18.5,10
2015,1,20,.,.,.,19.0,10
2015,1,21,.,.,.,20.2,10
2015,1,22,.,.,.,15.3,10
2015,1,23,.,.,.,18.0,10
2015,1,24,.,.,.,15.3,5
2015,1,25,.,.,.,.,.
2015,1,26,.,.,.,16.7,10
2015,1,27,.,.,.,14.9,10
2015,1,28,.,.,.,15.6,10
2015,1,29,.,.,.,17.0,10
2015,1,30,.,.,.,13.7,10
2015,1,31,.,.,.,16.3,5
