Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2015,11,1,.,.,.,.,.
2015,11,2,.,.,.,14.3,9
2015,11,3,.,.,.,16.2,10
2015,11,4,.,.,.,16.8,9
2015,11,5,.,.,.,17.2,9
2015,11,6,.,.,.,16.4,10
2015,11,7,.,.,.,11.3,5
2015,11,8,.,.,.,.,.
2015,11,9,.,.,.,13.7,10
2015,11,10,.,.,.,14.0,10
2015,11,11,.,.,.,14.6,10
2015,11,12,.,.,.,11.8,10
2015,11,13,.,.,.,12.6,10
2015,11,14,.,.,.,12.6,5
2015,11,15,.,.,.,.,.
2015,11,16,.,.,.,10.9,10
2015,11,17,.,.,.,10.1,10
2015,11,18,.,.,.,11.4,10
2015,11,19,.,.,.,9.0,10
2015,11,20,.,.,.,11.6,10
2015,11,21,.,.,.,11.5,5
2015,11,22,.,.,.,.,.
2015,11,23,.,.,.,13.9,10
2015,11,24,.,.,.,14.5,10
2015,11,25,.,.,.,12.4,10
2015,11,26,.,.,.,13.4,8
2015,11,27,.,.,.,12.5,10
2015,11,28,.,.,.,12.9,5
2015,11,29,.,.,.,.,.
2015,11,30,.,.,.,14.2,10
