Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,2,1,8.5,30.9,19.5,19.5,24
2022,2,2,8.7,29.1,18.5,18.5,24
2022,2,3,7.9,29.8,18.3,18.3,24
2022,2,4,10.0,28.9,19.1,19.1,24
2022,2,5,6.5,31.8,19.2,19.2,24
2022,2,6,11.9,34.8,23.5,23.5,24
2022,2,7,10.0,34.3,22.0,22.0,24
2022,2,8,8.8,32.6,21.4,21.4,24
2022,2,9,9.1,31.8,20.8,20.8,24
2022,2,10,7.6,28.4,17.4,17.4,24
2022,2,11,.,.,.,14.6,8
2022,2,12,.,35.3,.,33.8,5
2022,2,13,10.3,29.5,20.4,20.4,24
2022,2,14,6.6,30.8,18.2,18.2,24
2022,2,15,5.8,27.9,16.5,16.2,23
2022,2,16,.,.,.,15.2,2
2022,2,17,.,.,.,.,.
2022,2,18,.,.,.,.,.
2022,2,19,.,.,.,.,.
2022,2,20,.,.,.,.,.
2022,2,21,.,.,.,.,.
2022,2,22,.,.,.,.,.
2022,2,23,.,.,.,.,.
2022,2,24,.,.,.,.,.
2022,2,25,.,.,.,.,.
2022,2,26,.,.,.,.,.
2022,2,27,.,.,.,.,.
2022,2,28,.,.,.,.,.
