Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,7,1,7.7,13.2,10.4,9.2,23
2020,7,2,7.0,10.4,8.7,8.1,23
2020,7,3,5.1,8.8,7.0,6.8,23
2020,7,4,4.4,7.8,6.1,5.5,23
2020,7,5,3.1,7.8,5.5,4.8,22
2020,7,6,-0.6,9.5,2.7,2.7,24
2020,7,7,-0.7,7.9,3.6,2.5,21
2020,7,8,1.8,9.7,4.7,4.9,23
2020,7,9,4.9,12.9,8.9,7.9,22
2020,7,10,.,.,.,8.7,3
2020,7,11,.,.,.,.,.
2020,7,12,.,.,.,.,.
2020,7,13,.,.,.,.,.
2020,7,14,.,.,.,.,.
2020,7,15,.,.,.,.,.
2020,7,16,.,.,.,.,.
2020,7,17,.,.,.,.,.
2020,7,18,.,.,.,.,.
2020,7,19,.,.,.,.,.
2020,7,20,.,.,.,.,.
2020,7,21,.,.,.,.,.
2020,7,22,.,.,.,.,.
2020,7,23,.,.,.,.,.
2020,7,24,.,.,.,.,.
2020,7,25,.,.,.,.,.
2020,7,26,.,.,.,.,.
2020,7,27,.,.,.,.,.
2020,7,28,0.0,10.1,5.1,4.0,20
2020,7,29,-1.7,5.4,1.9,1.7,23
2020,7,30,2.3,8.1,5.2,4.6,22
2020,7,31,6.9,12.5,9.7,9.0,23
