Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2021.0,4.0,1.0,11.3,15.8,13.6,12.3,16.0
2021.0,4.0,2.0,11.0,20.9,15.9,14.3,23.0
2021.0,4.0,3.0,3.5,23.8,11.8,11.8,24.0
2021.0,4.0,4.0,2.5,25.9,11.9,11.9,24.0
2021.0,4.0,5.0,5.9,17.8,13.3,13.3,24.0
2021.0,4.0,6.0,11.8,16.7,14.4,14.4,24.0
2021.0,4.0,7.0,6.9,20.3,13.9,13.9,24.0
2021.0,4.0,8.0,6.8,15.8,11.1,10.7,23.0
2021.0,4.0,9.0,4.3,16.3,10.0,10.0,24.0
2021.0,4.0,10.0,3.4,14.2,8.6,8.6,24.0
2021.0,4.0,11.0,2.5,20.4,10.3,10.6,23.0
2021.0,4.0,12.0,6.4,22.2,13.2,13.2,24.0
2021.0,4.0,13.0,4.3,24.7,13.7,13.7,24.0
2021.0,4.0,14.0,12.5,21.4,15.1,15.1,23.0
2021.0,4.0,15.0,7.1,20.4,13.8,13.8,24.0
2021.0,4.0,16.0,8.5,20.1,13.1,13.1,24.0
2021.0,4.0,17.0,2.6,22.0,10.4,10.4,24.0
2021.0,4.0,18.0,7.5,18.6,12.6,13.0,23.0
2021.0,4.0,19.0,12.5,20.5,16.3,16.3,24.0
2021.0,4.0,20.0,7.1,19.9,13.3,13.8,23.0
2021.0,4.0,21.0,9.1,13.8,11.6,11.6,24.0
2021.0,4.0,22.0,4.3,16.9,9.8,9.8,24.0
2021.0,4.0,23.0,2.6,16.5,9.4,9.4,24.0
2021.0,4.0,24.0,9.2,20.9,15.0,13.8,15.0
2021.0,4.0,25.0,4.4,19.0,9.7,9.7,23.0
2021.0,4.0,26.0,6.7,18.5,12.0,12.0,24.0
2021.0,4.0,27.0,4.1,18.2,9.6,9.6,24.0
2021.0,4.0,28.0,4.6,20.6,12.7,12.7,24.0
2021.0,4.0,29.0,4.9,18.2,11.6,11.6,24.0
2021.0,4.0,30.0,8.0,16.2,11.6,11.6,24.0
