Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2021.0,2.0,1.0,12.0,25.3,16.4,16.7,23.0
2021.0,2.0,2.0,8.2,30.0,17.7,18.4,23.0
2021.0,2.0,3.0,8.4,32.0,20.1,20.5,23.0
2021.0,2.0,4.0,9.1,37.6,23.6,24.0,23.0
2021.0,2.0,5.0,11.0,27.8,21.2,20.6,23.0
2021.0,2.0,6.0,12.5,20.6,14.9,15.1,23.0
2021.0,2.0,7.0,12.4,24.0,16.1,16.3,23.0
2021.0,2.0,8.0,11.4,29.1,18.4,18.7,23.0
2021.0,2.0,9.0,12.2,33.5,19.9,20.3,23.0
2021.0,2.0,10.0,11.0,34.6,21.6,21.7,23.0
2021.0,2.0,11.0,14.2,23.1,17.2,17.2,24.0
2021.0,2.0,12.0,13.7,27.0,17.7,17.7,24.0
2021.0,2.0,13.0,8.7,23.2,14.3,14.3,24.0
2021.0,2.0,14.0,5.2,24.5,14.2,14.2,24.0
2021.0,2.0,15.0,4.8,24.8,14.4,14.6,23.0
2021.0,2.0,16.0,7.1,21.9,13.8,13.8,24.0
2021.0,2.0,17.0,9.5,21.6,14.6,14.6,24.0
2021.0,2.0,18.0,9.2,17.2,12.8,12.8,24.0
2021.0,2.0,19.0,0.0,20.1,10.0,10.0,24.0
2021.0,2.0,20.0,1.2,22.8,11.6,11.9,23.0
2021.0,2.0,21.0,4.6,20.9,12.2,13.4,20.0
2021.0,2.0,22.0,9.6,22.0,15.0,15.0,24.0
2021.0,2.0,23.0,2.5,23.6,13.0,13.0,24.0
2021.0,2.0,24.0,10.6,32.5,19.8,19.8,24.0
2021.0,2.0,25.0,13.0,29.4,21.2,18.1,20.0
2021.0,2.0,26.0,11.0,21.2,14.1,14.1,24.0
2021.0,2.0,27.0,10.2,23.9,14.2,14.2,24.0
2021.0,2.0,28.0,9.2,27.1,15.7,15.7,24.0
