Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1987,7,1 ,,,,,s/p,s/p
1987,7,2 ,,,,,s/p,s/p
1987,7,3 ,,,,,s/p,s/p
1987,7,4 ,,,,,s/p,s/p
1987,7,5 ,,,,,s/p,s/p
1987,7,6 ,,,,,s/p,s/p
1987,7,7 ,,,,,s/p,s/p
1987,7,8 ,,,,,s/p,s/p
1987,7,9 ,,,,,s/p,s/p
1987,7,10 ,,,,,s/p,s/p
1987,7,11 ,,,,,24.0,24.0
1987,7,12 ,,,,,7.0,31.0
1987,7,13 ,,,,,s/p,31.0
1987,7,14 ,,,,,4.0,35.0
1987,7,15 ,,,,,60.0,95.0
1987,7,16 ,,,,,65.0,160.0
1987,7,17 ,,,,,15.0,175.0
1987,7,18 ,,,,,s/p,175.0
1987,7,19 ,,,,,s/p,175.0
1987,7,20 ,,,,,s/p,175.0
1987,7,21 ,,,,,20.0,195.0
1987,7,22 ,,,,,s/p,195.0
1987,7,23 ,,,,,s/p,195.0
1987,7,24 ,,,,,s/p,195.0
1987,7,25 ,,,,,24.0,219.0
1987,7,26 ,,,,,1.5,220.5
1987,7,27 ,,,,,s/p,220.5
1987,7,28 ,,,,,25.0,245.5
1987,7,29 ,,,,,s/p,245.5
1987,7,30 ,,,,,s/p,245.5
1987,7,31 ,,,,,s/p,245.5
