Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1998,11,1,.,.,.,.,.
1998,11,2,.,.,.,11.8,9
1998,11,3,.,.,.,7.6,9
1998,11,4,.,.,.,6.3,9
1998,11,5,.,.,.,8.6,9
1998,11,6,.,.,.,11.8,9
1998,11,7,.,.,.,.,.
1998,11,8,.,.,.,.,.
1998,11,9,.,.,.,12.6,9
1998,11,10,.,.,.,11.6,2
1998,11,11,.,.,.,15.7,9
1998,11,12,.,.,.,13.3,9
1998,11,13,.,.,.,8.9,9
1998,11,14,.,.,.,.,.
1998,11,15,.,.,.,.,.
1998,11,16,.,.,.,12.5,9
1998,11,17,.,.,.,16.0,9
1998,11,18,.,.,.,14.0,9
1998,11,19,.,.,.,13.0,9
1998,11,20,.,.,.,18.0,9
1998,11,21,.,.,.,.,.
1998,11,22,.,.,.,.,.
1998,11,23,.,.,.,8.1,9
1998,11,24,.,.,.,9.1,9
1998,11,25,.,.,.,13.7,9
1998,11,26,.,.,.,15.0,9
1998,11,27,.,.,.,9.1,9
1998,11,28,.,.,.,.,.
1998,11,29,.,.,.,.,.
1998,11,30,.,.,.,11.7,9
