Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1997,10,1,.,.,.,8.8,9
1997,10,2,.,.,.,9.3,9
1997,10,3,.,.,.,9.3,9
1997,10,4,.,.,.,9.3,7
1997,10,5,.,.,.,.,.
1997,10,6,.,.,.,10.0,9
1997,10,7,.,.,.,13.3,9
1997,10,8,.,.,.,11.0,1
1997,10,9,.,.,.,.,.
1997,10,10,.,.,.,7.1,9
1997,10,11,.,.,.,6.4,7
1997,10,12,.,.,.,.,.
1997,10,13,.,.,.,11.1,9
1997,10,14,.,.,.,10.2,9
1997,10,15,.,.,.,12.1,9
1997,10,16,.,.,.,12.4,9
1997,10,17,.,.,.,13.9,9
1997,10,18,.,.,.,10.5,7
1997,10,19,.,.,.,9.1,3
1997,10,20,.,.,.,10.6,9
1997,10,21,.,.,.,7.6,9
1997,10,22,.,.,.,7.6,9
1997,10,23,.,.,.,6.1,9
1997,10,24,.,.,.,2.8,9
1997,10,25,.,.,.,5.0,7
1997,10,26,.,.,.,.,.
1997,10,27,.,.,.,8.6,9
1997,10,28,.,.,.,9.0,9
1997,10,29,.,.,.,9.6,9
1997,10,30,.,.,.,10.5,9
1997,10,31,.,.,.,10.5,9
