Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2004,11,1,.,.,.,.,.
2004,11,2,.,.,.,10.6,9
2004,11,3,.,.,.,10.9,9
2004,11,4,.,.,.,11.8,9
2004,11,5,.,.,.,11.5,8
2004,11,6,.,.,.,.,.
2004,11,7,.,.,.,.,.
2004,11,8,.,.,.,9.8,9
2004,11,9,.,.,.,11.7,9
2004,11,10,.,.,.,14.2,9
2004,11,11,.,.,.,13.2,9
2004,11,12,.,.,.,11.8,8
2004,11,13,.,.,.,.,.
2004,11,14,.,.,.,.,.
2004,11,15,.,.,.,12.4,10
2004,11,16,.,.,.,16.0,9
2004,11,17,.,.,.,17.4,9
2004,11,18,.,.,.,16.7,9
2004,11,19,.,.,.,12.3,8
2004,11,20,.,.,.,.,.
2004,11,21,.,.,.,.,.
2004,11,22,.,.,.,13.2,9
2004,11,23,.,.,.,11.8,9
2004,11,24,.,.,.,10.8,9
2004,11,25,.,.,.,16.3,9
2004,11,26,.,.,.,9.0,8
2004,11,27,.,.,.,.,.
2004,11,28,.,.,.,.,.
2004,11,29,.,.,.,14.8,9
2004,11,30,.,.,.,12.7,9
