Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2004,5,1,.,.,.,.,.
2004,5,2,.,.,.,.,.
2004,5,3,-5.8,9.0,1.6,3.9,9
2004,5,4,-1.8,18.5,8.4,12.8,9
2004,5,5,4.8,15.6,10.2,12.6,9
2004,5,6,6.5,.,.,8.6,9
2004,5,7,4.0,11.0,7.5,9.7,8
2004,5,8,.,.,.,.,.
2004,5,9,.,.,.,.,.
2004,5,10,2.3,12.8,7.6,10.7,9
2004,5,11,2.0,9.4,5.7,7.2,9
2004,5,12,-1.8,12.8,5.5,10.0,9
2004,5,13,1.2,7.0,4.1,5.1,9
2004,5,14,1.0,9.0,5.0,7.0,8
2004,5,15,.,.,.,.,.
2004,5,16,.,.,.,.,.
2004,5,17,-7.2,4.2,-1.5,0.8,9
2004,5,18,-6.5,-0.3,-3.4,-0.9,9
2004,5,19,-2.2,1.5,-0.4,0.3,9
2004,5,20,-4.8,2.4,-1.2,0.5,9
2004,5,21,.,.,.,.,.
2004,5,22,.,.,.,.,.
2004,5,23,.,.,.,.,.
2004,5,24,3.8,11.6,7.7,10.4,9
2004,5,25,4.4,8.5,6.5,6.5,9
2004,5,26,5.0,9.4,7.2,8.0,9
2004,5,27,4.4,9.5,7.0,7.8,9
2004,5,28,3.3,10.0,6.6,8.8,8
2004,5,29,.,.,.,.,.
2004,5,30,.,.,.,.,.
2004,5,31,-0.6,1.1,0.3,0.5,9
