Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2004,9,1,.,.,.,5.8,9
2004,9,2,.,.,.,6.0,9
2004,9,3,.,.,.,3.1,8
2004,9,4,.,.,.,.,.
2004,9,5,.,.,.,.,.
2004,9,6,.,.,.,1.6,9
2004,9,7,.,.,.,5.6,9
2004,9,8,.,.,.,7.4,9
2004,9,9,.,.,.,8.2,9
2004,9,10,.,.,.,7.7,8
2004,9,11,.,.,.,.,.
2004,9,12,.,.,.,.,.
2004,9,13,.,.,.,10.7,9
2004,9,14,.,.,.,10.5,9
2004,9,15,.,.,.,4.9,9
2004,9,16,.,.,.,7.2,9
2004,9,17,.,.,.,.,.
2004,9,18,.,.,.,.,.
2004,9,19,.,.,.,.,.
2004,9,20,.,.,.,8.9,9
2004,9,21,.,.,.,.,.
2004,9,22,.,.,.,4.6,9
2004,9,23,.,.,.,4.4,9
2004,9,24,.,.,.,7.0,8
2004,9,25,.,.,.,.,.
2004,9,26,.,.,.,.,.
2004,9,27,.,.,.,9.1,9
2004,9,28,.,.,.,10.5,9
2004,9,29,.,.,.,11.8,9
2004,9,30,.,.,.,10.4,10
