Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,1,1,12.2,30.7,20.2,20.2,24
2022,1,2,12.9,31.2,21.0,21.0,24
2022,1,3,13.3,31.0,21.4,21.4,24
2022,1,4,13.2,33.4,22.1,22.1,24
2022,1,5,12.8,29.9,21.2,21.2,24
2022,1,6,12.2,31.7,20.1,20.1,24
2022,1,7,12.6,32.1,21.1,21.1,24
2022,1,8,12.5,29.2,19.6,19.6,24
2022,1,9,11.6,28.2,19.4,19.4,24
2022,1,10,14.2,29.7,20.3,20.3,24
2022,1,11,14.3,31.2,21.6,21.6,24
2022,1,12,15.7,31.6,22.2,22.2,24
2022,1,13,14.9,29.8,21.3,21.3,24
2022,1,14,14.7,29.8,20.7,20.7,24
2022,1,15,14.6,27.5,20.3,20.3,24
2022,1,16,13.9,26.2,18.6,18.6,24
2022,1,17,11.5,29.7,19.9,19.9,24
2022,1,18,12.6,28.7,20.5,20.5,24
2022,1,19,11.9,29.4,20.2,20.2,24
2022,1,20,11.6,32.1,21.3,21.3,24
2022,1,21,12.2,.,21.5,21.5,24
2022,1,22,.,.,.,13.5,1
2022,1,23,.,.,.,17.7,2
2022,1,24,.,.,.,15.0,1
2022,1,25,.,.,.,23.2,3
2022,1,26,.,29.5,.,23.8,10
2022,1,27,11.8,27.2,19.4,19.8,22
2022,1,28,11.1,29.4,19.1,19.1,24
2022,1,29,11.5,26.9,18.8,18.8,24
2022,1,30,11.0,27.2,18.5,18.5,24
2022,1,31,11.9,28.8,19.7,19.7,24
