Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,9,1 ,s/p,s/p,s/p,0.3,0.3,0.3
2021,9,2 ,s/p,s/p,s/p,0.6,0.6,0.9
2021,9,3 ,0.3,s/p,s/p,s/p,0.3,1.2
2021,9,4 ,s/p,s/p,s/p,s/p,s/p,1.2
2021,9,5 ,s/p,s/p,s/p,s/p,s/p,1.2
2021,9,6 ,s/p,s/p,0.3,s/p,0.3,1.5
2021,9,7 ,s/p,s/p,s/p,s/p,s/p,1.5
2021,9,8 ,s/p,s/p,s/p,s/p,s/p,1.5
2021,9,9 ,,s/p,s/p,0.6,0.6,2.1
2021,9,10 ,s/p,s/p,s/p,s/p,s/p,2.1
2021,9,11 ,s/p,18.9,10.8,0.6,30.3,32.4
2021,9,12 ,s/p,11.2,6.0,1.2,18.4,50.8
2021,9,13 ,0.3,s/p,s/p,s/p,0.3,51.1
2021,9,14 ,s/p,s/p,s/p,s/p,s/p,51.1
2021,9,15 ,,s/p,s/p,,s/p,51.1
2021,9,16 ,s/p,s/p,s/p,s/p,s/p,51.1
2021,9,17 ,s/p,s/p,s/p,0.3,0.3,51.4
2021,9,18 ,s/p,s/p,,,s/p,51.4
2021,9,19 ,,,,,,
2021,9,20 ,,,,,,
2021,9,21 ,,,,,,
2021,9,22 ,,,,,,
2021,9,23 ,,,,,,
2021,9,24 ,,,,,,
2021,9,25 ,,,,,,
2021,9,26 ,,,,,,
2021,9,27 ,,,,,,
2021,9,28 ,,,,,,
2021,9,29 ,,,,,,
2021,9,30 ,,,,,,
