Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,4,1 ,,s/p,s/p,s/p,s/p,s/p
2022,4,2 ,s/p,s/p,s/p,,s/p,s/p
2022,4,3 ,,s/p,s/p,,s/p,s/p
2022,4,4 ,s/p,s/p,s/p,,s/p,s/p
2022,4,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,6 ,,s/p,,,s/p,s/p
2022,4,7 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,8 ,s/p,,s/p,s/p,s/p,s/p
2022,4,9 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,10 ,s/p,,s/p,s/p,s/p,s/p
2022,4,11 ,,s/p,,,s/p,s/p
2022,4,12 ,,,,,,
2022,4,13 ,,,,,,
2022,4,14 ,s/p,,s/p,,s/p,s/p
2022,4,15 ,,s/p,,,s/p,s/p
2022,4,16 ,,,s/p,,s/p,s/p
2022,4,17 ,,,,,,
2022,4,18 ,,,,,,
2022,4,19 ,,,,,,
2022,4,20 ,,,s/p,s/p,s/p,s/p
2022,4,21 ,s/p,5.7,9.6,13.0,28.3,28.3
2022,4,22 ,,0.8,s/p,s/p,0.8,29.1
2022,4,23 ,s/p,,s/p,s/p,s/p,29.1
2022,4,24 ,s/p,21.8,1.3,1.1,24.2,53.3
2022,4,25 ,4.3,s/p,s/p,4.3,8.6,61.9
2022,4,26 ,15.4,7.4,s/p,s/p,22.8,84.7
2022,4,27 ,,0.3,s/p,s/p,0.3,85.0
2022,4,28 ,0.3,s/p,s/p,s/p,0.3,85.3
2022,4,29 ,s/p,s/p,s/p,,s/p,85.3
2022,4,30 ,s/p,s/p,s/p,s/p,s/p,85.3
