Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,12,1,12.3,23.2,15.4,15.4,24
2020,12,2,.,.,.,12.0,12
2020,12,3,.,.,.,12.2,1
2020,12,4,.,.,.,.,.
2020,12,5,.,.,.,12.2,1
2020,12,6,.,.,.,.,.
2020,12,7,.,.,.,13.1,1
2020,12,8,.,.,.,.,.
2020,12,9,.,.,.,13.3,1
2020,12,10,.,.,.,.,.
2020,12,11,10.1,26.7,18.4,20.9,11
2020,12,12,11.9,23.9,16.3,16.3,24
2020,12,13,8.8,24.7,16.7,16.7,24
2020,12,14,9.8,21.3,15.6,15.6,23
2020,12,15,10.0,24.9,16.5,16.1,22
2020,12,16,13.8,23.4,18.6,16.1,21
2020,12,17,10.8,23.0,15.9,16.3,22
2020,12,18,12.2,23.5,16.2,16.0,22
2020,12,19,8.7,23.8,16.2,15.5,22
2020,12,20,9.1,24.2,15.9,15.9,24
2020,12,21,10.6,24.7,16.0,16.3,22
2020,12,22,12.7,24.2,17.0,16.9,23
2020,12,23,13.4,24.7,17.3,17.5,23
2020,12,24,12.9,25.3,17.8,17.8,24
2020,12,25,13.1,25.0,17.6,17.6,24
2020,12,26,14.4,23.6,17.4,17.4,24
2020,12,27,.,.,.,15.9,3
2020,12,28,13.0,26.6,19.8,19.5,21
2020,12,29,9.5,20.5,19.4,18.6,23
2020,12,30,13.4,29.2,21.3,19.9,23
2020,12,31,14.1,27.4,18.6,18.6,24
