Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,6,1,.,.,.,.,.
2022,6,2,.,.,.,.,.
2022,6,3,.,.,.,.,.
2022,6,4,.,.,.,.,.
2022,6,5,.,.,.,.,.
2022,6,6,8.5,20.3,14.4,13.1,2
2022,6,7,5.9,19.3,11.6,11.6,24
2022,6,8,11.2,18.5,13.5,13.5,24
2022,6,9,8.2,19.1,12.6,12.6,24
2022,6,10,3.6,19.5,10.3,10.3,24
2022,6,11,3.2,17.1,9.7,9.7,24
2022,6,12,4.9,18.4,10.2,10.2,24
2022,6,13,3.3,17.7,8.6,8.6,24
2022,6,14,9.2,10.1,11.1,11.1,22
2022,6,15,3.9,9.1,6.5,13.4,6
2022,6,16,8.1,18.7,13.4,13.8,12
2022,6,17,4.8,20.6,11.0,11.0,24
2022,6,18,4.8,19.4,11.4,11.4,24
2022,6,19,8.4,18.6,11.8,11.8,24
2022,6,20,3.4,14.7,9.2,9.2,24
2022,6,21,6.5,19.1,11.8,11.8,24
2022,6,22,8.9,22.0,13.4,14.0,22
2022,6,23,6.6,22.2,13.1,12.7,23
2022,6,24,10.2,21.7,13.8,13.8,24
2022,6,25,7.4,15.7,10.9,10.9,24
2022,6,26,7.9,17.5,11.7,11.7,24
2022,6,27,6.7,18.1,11.6,11.6,24
2022,6,28,5.6,22.9,12.3,12.3,24
2022,6,29,7.0,22.9,13.4,13.4,24
2022,6,30,3.5,17.5,10.4,10.4,24
